species,decimalLongitude,decimalLatitude,elevation
Quercus minima,-88.82778,30.41111,6.210676193
Quercus minima,-88.71972,30.40194,7.503894806
Quercus minima,-88.4259,30.4178,1.188732028
Quercus minima,-88.393972,30.47075,3.453548908
Quercus minima,-88.33774,30.845892,58.60018921
Quercus minima,-87.6824,30.265813,2.400625944
Quercus minima,-87.623361,30.280416,5.370218277
Quercus minima,-87.581707,30.617186,32.13955307
Quercus minima,-87.5,30.57,23.37439537
Quercus minima,-87.486324,30.715683,20.98536301
Quercus minima,-87.401961,30.373613,7.880130291
Quercus minima,-87.38026,30.706772,45.39791107
Quercus minima,-87.140494,30.369275,2.020002365
Quercus minima,-87.078135,30.864337,29.6712513
Quercus minima,-86.970483,30.655901,25.3884182
Quercus minima,-86.906765,30.403712,10.45624352
Quercus minima,-86.87683,30.709285,8.896992683
Quercus minima,-86.836119,30.424625,7.769469261
Quercus minima,-86.77888,30.43694,3.692295074
Quercus minima,-86.769444,30.424444,10.57143688
Quercus minima,-86.769444,30.424445,10.57143688
Quercus minima,-86.755531,30.425292,9.066823006
Quercus minima,-86.73987,30.429542,4.719725132
Quercus minima,-86.71638,30.66222,11.39202976
Quercus minima,-86.70722,30.65777,16.77484131
Quercus minima,-86.70527,30.66027,18.68076706
Quercus minima,-86.5705,30.7621,72.43321228
Quercus minima,-86.300183,30.373,6.097336292
Quercus minima,-86.278305,30.365228,8.694128036
Quercus minima,-86.230316,30.354341,16.13928604
Quercus minima,-86.126455,30.335024,11.48920441
Quercus minima,-85.936194,30.274833,10.75487423
Quercus minima,-85.902592,30.26439,10.98725033
Quercus minima,-85.86415,30.404772,15.47142124
Quercus minima,-85.678,30.5999,24.18959045
Quercus minima,-85.6167,30.2,9.164649963
Quercus minima,-85.50739,30.770556,37.98733139
Quercus minima,-85.459686,30.752834,53.81504059
Quercus minima,-85.298692,29.693255,2.268440247
Quercus minima,-85.29053,30.42912,39.11356354
Quercus minima,-85.2905,30.4291,39.11356354
Quercus minima,-85.287796,29.78396,4.118299007
Quercus minima,-85.2787,30.58973,48.18136215
Quercus minima,-85.2333,30.9167,36.92287827
Quercus minima,-85.22405,29.953504,4.762606144
Quercus minima,-85.197359,30.405886,28.14961433
Quercus minima,-85.081537,31.105776,46.22970581
Quercus minima,-85.08,31.11,48.66137314
Quercus minima,-85.058735,30.12674,11.02073383
Quercus minima,-85.043914,30.057826,8.948216438
Quercus minima,-85.042314,30.089558,11.44484997
Quercus minima,-85.040848,30.093427,11.56948662
Quercus minima,-85.040133,30.092974,11.83242702
Quercus minima,-85.02545,30.104284,12.11230469
Quercus minima,-85.022867,30.117147,12.74432182
Quercus minima,-85.022673,30.117241,12.80843925
Quercus minima,-85.022605,30.11718,12.82543278
Quercus minima,-85.022507,30.117392,12.73609352
Quercus minima,-85.016667,30.502333,15.43188286
Quercus minima,-85.012962,30.045465,9.112614632
Quercus minima,-85.005972,30.061515,9.774162292
Quercus minima,-85.00296,30.000655,5.132041454
Quercus minima,-85.000848,29.996335,3.767597914
Quercus minima,-84.991619,30.274906,22.61632729
Quercus minima,-84.984818,30.042532,8.327414513
Quercus minima,-84.98403,30.043756,8.928111076
Quercus minima,-84.983823,29.99533,4.718968391
Quercus minima,-84.979698,29.99197,9.017271996
Quercus minima,-84.977639,29.997306,9.730437279
Quercus minima,-84.9772,30.1672,19.85285568
Quercus minima,-84.977167,30.167167,19.85285568
Quercus minima,-84.959105,30.041297,7.739910603
Quercus minima,-84.95905,30.04132,8.001899719
Quercus minima,-84.959022,30.041061,7.469916821
Quercus minima,-84.9446,30.46813,56.77070236
Quercus minima,-84.927076,30.189552,22.07679176
Quercus minima,-84.893913,29.984091,8.969402313
Quercus minima,-84.883083,30.241138,25.98373222
Quercus minima,-84.83918,29.81717,1.61877656
Quercus minima,-84.826444,30.289194,26.69158363
Quercus minima,-84.8264,30.2892,26.69158363
Quercus minima,-84.826389,30.289167,26.69158363
Quercus minima,-84.799665,29.890147,4.506464958
Quercus minima,-84.50664,30.302453,19.31528282
Quercus minima,-84.4958,30.03718,5.537657261
Quercus minima,-84.492958,30.33455,26.3421154
Quercus minima,-84.4674,30.044,3.099555731
Quercus minima,-84.446764,30.212096,10.68306828
Quercus minima,-84.445628,30.371737,31.5509758
Quercus minima,-84.439897,30.177674,14.55863953
Quercus minima,-84.42032,30.218162,15.26105976
Quercus minima,-84.408406,30.029241,3.181809902
Quercus minima,-84.403944,30.170565,9.362588882
Quercus minima,-84.4,30.3,20.22507858
Quercus minima,-84.387677,30.037427,2.087857723
Quercus minima,-84.328953,30.357342,8.082494736
Quercus minima,-84.30637,30.12675,4.577908993
Quercus minima,-84.2894,30.3616,13.87341976
Quercus minima,-84.27767,30.45846,62.61693192
Quercus minima,-84.220175,30.769222,51.6160965
Quercus minima,-84.08955,30.131217,2.047693014
Quercus minima,-84.0167,30.4667,32.01915359
Quercus minima,-83.89532,30.438088,53.3596344
Quercus minima,-83.862228,30.146453,5.35534811
Quercus minima,-83.7962,30.1786,8.917977333
Quercus minima,-83.7358,30.2076,12.07467461
Quercus minima,-83.6862,30.2786,16.796278
Quercus minima,-83.3711,29.6989,6.172607422
Quercus minima,-83.3367,29.765,5.169126511
Quercus minima,-83.336667,29.765,5.169126511
Quercus minima,-83.3078,29.7789,6.941532135
Quercus minima,-83.274253,29.469022,2.547740221
Quercus minima,-83.157699,29.610973,9.51472187
Quercus minima,-83.045536,29.378226,0.832368135
Quercus minima,-82.9848,29.7411,13.97591114
Quercus minima,-82.7718,28.0197,9.707126617
Quercus minima,-82.733572,27.994991,25.47528839
Quercus minima,-82.6651,28.0342,2.045912504
Quercus minima,-82.656687,28.131483,7.646844387
Quercus minima,-82.654121,28.417595,2.810455799
Quercus minima,-82.63944,30.18944,59.55144119
Quercus minima,-82.6315,29.1022,9.462792397
Quercus minima,-82.610744,29.578754,19.36064529
Quercus minima,-82.5918,28.1939,17.29853439
Quercus minima,-82.584648,28.316288,13.24746418
