species,decimalLongitude,decimalLatitude,elevation
Carya ovata,-96.17848,38.41685,347.5570679
Carya ovata,-95.96519,38.53316,322.5977783
Carya ovata,-95.9523,37.742,273.2192383
Carya ovata,-95.917854,41.179623,356.3091736
Carya ovata,-95.917833,41.179753,355.8381042
Carya ovata,-95.917768,41.179565,354.1169434
Carya ovata,-95.91642,41.180258,354.1156921
Carya ovata,-95.915141,37.739895,302.2249451
Carya ovata,-95.913872,41.181812,330.934082
Carya ovata,-95.913678,41.180439,338.8919067
Carya ovata,-95.913537,41.181747,326.2597046
Carya ovata,-95.913278,41.181945,333.2852478
Carya ovata,-95.908028,41.18145,347.59198
Carya ovata,-95.902986,41.178181,354.9077148
Carya ovata,-95.902114,41.176892,353.0154114
Carya ovata,-95.879992,40.675753,312.3789063
Carya ovata,-95.86321,37.77855,313.2943726
Carya ovata,-95.843,37.7712,276.7171631
Carya ovata,-95.831828,40.668244,315.8979492
Carya ovata,-95.80001,37.83867,307.3080139
Carya ovata,-95.796545,39.986844,339.2738953
Carya ovata,-95.792633,38.078758,311.9481506
Carya ovata,-95.782959,41.046298,320.8228149
Carya ovata,-95.7744,37.2556,249.67659
Carya ovata,-95.772681,39.066749,270.7545776
Carya ovata,-95.761725,39.067167,279.0690918
Carya ovata,-95.760468,39.06448,321.7216187
Carya ovata,-95.755164,39.06545,303.8670654
Carya ovata,-95.750444,39.067867,274.3061218
Carya ovata,-95.749256,39.064792,287.800415
Carya ovata,-95.748629,39.063874,288.3303528
Carya ovata,-95.74783,39.065885,304.4569397
Carya ovata,-95.74773,39.960332,331.4660339
Carya ovata,-95.72662,38.44875,316.0898132
Carya ovata,-95.70806,37.22417,244.9772949
Carya ovata,-95.704149,39.10628,279.3299866
Carya ovata,-95.691045,40.67771,354.3113708
Carya ovata,-95.689684,40.674928,366.740387
Carya ovata,-95.67674,39.70395,344.0625
Carya ovata,-95.637189,39.025203,283.0440979
Carya ovata,-95.62799,37.3553,278.9654846
Carya ovata,-95.62799,37.35553,278.8355103
Carya ovata,-95.58517,38.57931,308.0317688
Carya ovata,-95.566979,40.261944,316.4076233
Carya ovata,-95.539305,40.243503,341.1167603
Carya ovata,-95.52612,38.28616,322.8451538
Carya ovata,-95.512778,39.667778,321.5063477
Carya ovata,-95.512718,39.667652,319.7951355
Carya ovata,-95.51255,39.668205,325.7626343
Carya ovata,-95.512497,39.668335,327.1933594
Carya ovata,-95.474571,39.8438,313.2498779
Carya ovata,-95.452556,29.767016,17.4046917
Carya ovata,-95.447806,39.002894,336.6963501
Carya ovata,-95.445562,39.116174,282.2729187
Carya ovata,-95.435263,38.853322,301.769165
Carya ovata,-95.427581,38.926483,271.4883728
Carya ovata,-95.424645,38.928978,273.0683594
Carya ovata,-95.416222,37.915302,287.3750305
Carya ovata,-95.411046,38.871656,282.845459
Carya ovata,-95.410341,38.875877,302.0871887
Carya ovata,-95.408683,37.693553,282.0514526
Carya ovata,-95.395394,37.910936,287.7327576
Carya ovata,-95.366053,38.892677,276.7329712
Carya ovata,-95.354045,38.473429,299.7845154
Carya ovata,-95.336244,29.74266,11.84666157
Carya ovata,-95.315291,39.011561,272.9333801
Carya ovata,-95.312805,39.012905,277.3765259
Carya ovata,-95.310561,33.864263,115.5699081
Carya ovata,-95.302911,38.98858,279.941925
Carya ovata,-95.300572,38.986731,279.7037659
Carya ovata,-95.277041,32.326214,176.6204376
Carya ovata,-95.26978,30.199007,35.73831558
Carya ovata,-95.268089,38.864858,297.6808167
Carya ovata,-95.268038,38.864628,303.1787109
Carya ovata,-95.24837,38.36333,306.3505554
Carya ovata,-95.231752,33.661493,144.5258026
Carya ovata,-95.231612,33.340946,113.6872025
Carya ovata,-95.226638,40.067722,315.0927734
Carya ovata,-95.225013,40.069272,299.7984924
Carya ovata,-95.215174,38.962033,254.3713379
Carya ovata,-95.204735,39.054509,319.2241821
Carya ovata,-95.199969,39.03867,290.4920349
Carya ovata,-95.198533,39.038892,304.4277649
Carya ovata,-95.19703,39.041659,302.6950684
Carya ovata,-95.196953,39.037623,311.4708862
Carya ovata,-95.195799,39.034931,310.9950867
Carya ovata,-95.194409,39.035201,291.7209473
Carya ovata,-95.19395,39.03729,311.5278625
Carya ovata,-95.19215,39.040431,321.1800232
Carya ovata,-95.192035,39.036615,283.6217651
Carya ovata,-95.191147,38.809587,292.7237244
Carya ovata,-95.191082,39.039343,307.0478821
Carya ovata,-95.190752,39.040156,316.040741
Carya ovata,-95.189911,39.033692,281.0206604
Carya ovata,-95.189322,39.039108,303.4010315
Carya ovata,-95.189174,39.034222,295.2928772
Carya ovata,-95.189125,38.809708,304.4204102
Carya ovata,-95.188442,39.042666,309.5999451
Carya ovata,-95.178726,39.632172,280.9733887
Carya ovata,-95.1774,38.811353,289.027771
Carya ovata,-95.160043,41.318945,374.5131226
Carya ovata,-95.15568,38.79651,295.4839172
Carya ovata,-95.155395,33.472433,125.5092468
Carya ovata,-95.152743,29.910972,16.05712128
Carya ovata,-95.146942,39.540001,272.7505188
Carya ovata,-95.138611,38.427778,267.6860352
Carya ovata,-95.11668,39.02272,276.2185974
Carya ovata,-95.10605,34.76783,297.3200378
Carya ovata,-95.093048,41.738876,396.0348511
Carya ovata,-95.083333,33.75,133.964859
Carya ovata,-95.05401,37.01713,238.5195313
Carya ovata,-95.00344,38.976216,268.4441833
Carya ovata,-94.97532,38.914537,270.98349
Carya ovata,-94.97055,38.906313,279.4607239
Carya ovata,-94.956289,39.318586,324.3200989
Carya ovata,-94.956106,39.319085,315.4723511
Carya ovata,-94.951096,38.914169,302.5048218
Carya ovata,-94.92246,39.31111,256.0948792
Carya ovata,-94.920078,36.907086,232.6572418
Carya ovata,-94.901627,38.878199,298.7009583
Carya ovata,-94.898255,38.87917,287.3762817
Carya ovata,-94.898117,39.924086,325.1999817
Carya ovata,-94.894813,38.880853,301.6703491
Carya ovata,-94.894735,38.941045,279.8469543
Carya ovata,-94.89398,38.662228,306.1778564
Carya ovata,-94.892037,38.897245,287.1558228
Carya ovata,-94.891382,38.934883,301.1027527
Carya ovata,-94.886637,38.905363,264.9644165
Carya ovata,-94.882897,38.908683,278.1358948
Carya ovata,-94.880367,36.895498,239.2179565
Carya ovata,-94.8794,38.905949,305.80896
Carya ovata,-94.875633,38.909928,276.9448242
Carya ovata,-94.87037,39.809726,344.4216919
Carya ovata,-94.865037,38.870218,285.647644
Carya ovata,-94.845615,38.753143,294.1273804
Carya ovata,-94.842637,38.895834,287.0882263
Carya ovata,-94.842513,38.895783,286.9611206
Carya ovata,-94.841046,38.896048,292.1132202
Carya ovata,-94.83861,38.89389,305.6324158
Carya ovata,-94.83463,39.795915,301.7227783
Carya ovata,-94.82106,35.59488,185.6536865
Carya ovata,-94.814824,38.998828,279.926239
Carya ovata,-94.8136,37.6284,297.1003418
Carya ovata,-94.810036,38.985975,263.6430969
Carya ovata,-94.80932,38.961005,256.6282959
Carya ovata,-94.808075,38.981817,266.289856
Carya ovata,-94.806483,38.939213,281.6190491
Carya ovata,-94.803481,38.999345,277.9356384
Carya ovata,-94.800867,38.986753,270.7524414
Carya ovata,-94.800055,38.997803,275.6625366
Carya ovata,-94.799619,38.984087,273.4074707
Carya ovata,-94.79618,38.984731,269.8482666
Carya ovata,-94.793472,39.163722,278.4918823
Carya ovata,-94.7874,35.4604,161.5627136
Carya ovata,-94.786351,40.348794,323.2107849
Carya ovata,-94.784348,39.153536,274.5784912
Carya ovata,-94.775545,39.156051,254.2091827
Carya ovata,-94.764581,38.98343,295.8027039
Carya ovata,-94.757351,32.494229,91.10317993
Carya ovata,-94.749612,39.212397,272.8546448
Carya ovata,-94.74322,37.61862,279.8546448
Carya ovata,-94.72559,29.868061,0
Carya ovata,-94.709844,38.874195,313.5570374
Carya ovata,-94.704445,38.6441,318.8633118
Carya ovata,-94.698218,38.925345,275.1479187
Carya ovata,-94.695328,38.931889,276.9466553
Carya ovata,-94.688793,38.803504,294.7590942
Carya ovata,-94.68035,37.32201,261.9870911
Carya ovata,-94.678697,39.197034,239.2168121
Carya ovata,-94.652695,41.817042,388.3891602
Carya ovata,-94.646862,38.809644,310.9455261
Carya ovata,-94.645296,31.629688,88.79255676
Carya ovata,-94.644664,31.630121,87.97599792
Carya ovata,-94.644509,31.630247,88.18010712
Carya ovata,-94.644314,31.62974,87.88761139
Carya ovata,-94.643438,31.628708,87.81710815
Carya ovata,-94.643075,31.626483,88.30548859
Carya ovata,-94.64292,31.6283,87.16947937
Carya ovata,-94.639555,37.044617,266.9788513
Carya ovata,-94.627787,38.820687,297.7536926
Carya ovata,-94.622597,38.925933,258.4403687
Carya ovata,-94.618708,39.240201,285.336792
