species,decimalLongitude,decimalLatitude,elevation
Quercus alba,-96.092854,31.786169,117.8638382
Quercus alba,-95.993125,31.168714,114.3214569
Quercus alba,-95.95263,37.25043,268.3539429
Quercus alba,-95.936121,30.272498,107.5834579
Quercus alba,-95.90014,36.21812,180.1232605
Quercus alba,-95.89998,36.21813,180.1917267
Quercus alba,-95.885618,31.918398,78.92074585
Quercus alba,-95.865224,31.961664,99.0637207
Quercus alba,-95.864956,31.961673,100.8816605
Quercus alba,-95.825522,29.78252,40.68985367
Quercus alba,-95.79272,31.28532,54.97373581
Quercus alba,-95.780487,30.535987,107.8098755
Quercus alba,-95.742878,37.19143,250.4367371
Quercus alba,-95.738315,30.069555,64.80570984
Quercus alba,-95.736008,39.464474,333.7706909
Quercus alba,-95.726624,30.5131,100.0147095
Quercus alba,-95.696335,30.388261,89.07457733
Quercus alba,-95.69551,30.083762,68.29867554
Quercus alba,-95.693222,30.300498,66.39373779
Quercus alba,-95.691004,30.292883,72.04092407
Quercus alba,-95.681615,30.286693,65.92214966
Quercus alba,-95.680978,30.465168,90.53793335
Quercus alba,-95.679711,30.290632,77.80700684
Quercus alba,-95.667138,29.635436,25.96218872
Quercus alba,-95.667096,29.635436,26.00525475
Quercus alba,-95.667092,29.635455,26.00525475
Quercus alba,-95.667092,29.635462,25.88309288
Quercus alba,-95.666992,29.63538,26.02212524
Quercus alba,-95.666772,29.635595,25.72894478
Quercus alba,-95.666735,29.636353,24.80108452
Quercus alba,-95.665556,30.466667,74.38613129
Quercus alba,-95.660529,29.635167,23.90647888
Quercus alba,-95.641415,30.526488,83.84924316
Quercus alba,-95.630398,29.722614,21.04257774
Quercus alba,-95.630272,30.512363,87.14539337
Quercus alba,-95.62397,29.7735,21.21191597
Quercus alba,-95.623534,29.781761,22.03355026
Quercus alba,-95.617633,30.434406,64.48348999
Quercus alba,-95.600041,31.629354,130.2081604
Quercus alba,-95.569441,29.771287,21.65640831
Quercus alba,-95.567554,30.281922,57.27126312
Quercus alba,-95.56674,29.770447,21.77981377
Quercus alba,-95.533856,30.624511,105.8052521
Quercus alba,-95.5298,30.616331,88.66301727
Quercus alba,-95.52667,38.57972,287.0402222
Quercus alba,-95.524347,33.810732,161.4091644
Quercus alba,-95.510834,39.674446,324.6420593
Quercus alba,-95.498829,30.232953,56.39007568
Quercus alba,-95.497283,30.228488,55.15752411
Quercus alba,-95.496948,30.227527,56.1941452
Quercus alba,-95.496488,30.230637,52.30338669
Quercus alba,-95.494942,30.235013,46.8603363
Quercus alba,-95.494713,30.234945,45.52241516
Quercus alba,-95.49102,30.235322,50.69777298
Quercus alba,-95.490845,30.182146,48.23656845
Quercus alba,-95.4899,29.87914,24.46700287
Quercus alba,-95.489712,30.224053,55.09353256
Quercus alba,-95.487081,30.236388,51.81159973
Quercus alba,-95.48703,30.171033,44.55535889
Quercus alba,-95.48658,30.235137,51.84259033
Quercus alba,-95.484326,30.343043,73.14160156
Quercus alba,-95.483516,30.460321,94.0485611
Quercus alba,-95.482672,30.235789,48.12401199
Quercus alba,-95.481647,30.227898,51.9629097
Quercus alba,-95.468797,32.622357,97.0618515
Quercus alba,-95.457481,30.38827,82.14221191
Quercus alba,-95.455994,29.765475,20.13515282
Quercus alba,-95.45278,29.766898,17.2434597
Quercus alba,-95.45236,29.766962,17.65306664
Quercus alba,-95.451589,29.767098,17.22117233
Quercus alba,-95.450005,29.76163,17.65816689
Quercus alba,-95.449997,29.761667,17.39805984
Quercus alba,-95.449761,29.761742,17.59976768
Quercus alba,-95.449721,29.761449,17.70405579
Quercus alba,-95.446944,32.791944,113.8028183
Quercus alba,-95.443602,38.589591,280.0756226
Quercus alba,-95.440916,29.775627,18.12464714
Quercus alba,-95.437489,29.777794,18.01968575
Quercus alba,-95.436021,38.853728,287.3428345
Quercus alba,-95.43537,29.760702,16.38429832
Quercus alba,-95.428807,29.765546,17.2395916
Quercus alba,-95.424112,29.791063,16.21222687
Quercus alba,-95.421988,29.792742,15.81995869
Quercus alba,-95.417162,30.288094,51.56863403
Quercus alba,-95.415504,29.702619,13.97835732
Quercus alba,-95.403709,29.799331,18.45332527
Quercus alba,-95.400333,29.712457,13.66901398
Quercus alba,-95.400095,29.719387,14.52819443
Quercus alba,-95.398319,34.599371,409.6485291
Quercus alba,-95.390433,29.761492,6.144759655
Quercus alba,-95.38645,30.036629,21.17704773
Quercus alba,-95.384482,29.778683,10.2823143
Quercus alba,-95.379113,29.762678,4.425640106
Quercus alba,-95.377153,30.080105,24.94569016
Quercus alba,-95.37709,30.0852,26.55284691
Quercus alba,-95.376251,29.788921,15.60656548
Quercus alba,-95.37593,30.08644,20.53042221
Quercus alba,-95.375625,30.084013,25.93304634
Quercus alba,-95.3698,29.76043,14.31093502
Quercus alba,-95.365482,30.163439,29.33438873
Quercus alba,-95.36518,30.163295,29.88062859
Quercus alba,-95.363272,29.763284,11.07392406
Quercus alba,-95.36145,39.01881,287.7221375
Quercus alba,-95.356217,31.762278,105.3796387
Quercus alba,-95.322812,29.765028,12.17780685
Quercus alba,-95.320305,30.292533,47.77843857
Quercus alba,-95.320288,30.291737,47.35176468
Quercus alba,-95.320228,30.292372,48.19953918
Quercus alba,-95.320069,30.292302,48.55551529
Quercus alba,-95.315091,32.457191,144.7422638
Quercus alba,-95.310921,32.456268,120.5463333
Quercus alba,-95.30104,30.03053,18.539505
Quercus alba,-95.297681,30.029461,18.73070335
Quercus alba,-95.29763,30.029403,18.54506302
Quercus alba,-95.294747,30.023253,18.81399345
Quercus alba,-95.294726,30.023201,19.37349892
Quercus alba,-95.294167,30.0275,16.56601524
Quercus alba,-95.292503,32.484333,153.8622589
Quercus alba,-95.291569,32.475496,137.3352966
Quercus alba,-95.282655,34.505722,244.4083557
Quercus alba,-95.26452,30.211978,34.51241684
Quercus alba,-95.263808,30.211348,34.5215683
Quercus alba,-95.261995,32.314872,172.4981232
Quercus alba,-95.256778,30.61647,92.99259186
Quercus alba,-95.256325,30.617417,89.99723816
Quercus alba,-95.253859,32.312658,163.5836029
Quercus alba,-95.252889,30.621909,80.66616821
Quercus alba,-95.252847,32.317118,177.501297
Quercus alba,-95.252778,32.300397,160.050766
Quercus alba,-95.24722,38.957805,311.0145874
Quercus alba,-95.237547,31.548703,83.3321228
Quercus alba,-95.236808,31.54973,87.83022308
Quercus alba,-95.235783,31.549229,89.59693909
Quercus alba,-95.234129,29.785521,8.819083214
Quercus alba,-95.22807,38.80573,347.7695618
Quercus alba,-95.219392,32.717708,105.5386047
Quercus alba,-95.218078,30.540758,87.98073578
Quercus alba,-95.2156,30.066411,20.8257637
Quercus alba,-95.209213,30.350022,54.77030563
Quercus alba,-95.209063,30.350243,54.64177704
Quercus alba,-95.208804,30.352165,47.94979858
Quercus alba,-95.208563,30.350145,54.47483444
Quercus alba,-95.208542,30.350153,54.47483444
