"","PtID","Qtag","East","North","Date.mapped","Date.tagged","Date.DBH.Corrected","Canopy_Status","Canopy_Status_Yr","Quadrat","Tag","Stem_Tag","Species_Code","Species","DBH","Status","Codes","POM","Total_Station","New_Stem","Submission.Id","Notes","X","X.1","Easting","Northing"
"1",110001,110001,14.1649,197.2869,"20-Jun-19","20-Jun-19","20-Jun-19",5,2019,110,1,1,"QUERMA","Bur Oak",38.5,"LI","M,FS",1.3,"GR",NA,"","",NA,NA,498210.5798,327392.514
"2",110001,110001,14.1649,197.2869,"20-Jun-19","20-Jun-19","20-Jun-19",5,2019,110,1,2,"QUERMA","Bur Oak",32.1,"LI","S",1.3,"",1,"b5ff9e8e-d660-423e-86cc-ae7f203aba36","",NA,NA,498210.5798,327392.514
"3",110001,110001,14.1649,197.2869,"20-Jun-19","20-Jun-19","20-Jun-19",5,2019,110,1,3,"QUERMA","Bur Oak",34.1,"LI","S",1.3,"",1,"b5ff9e8e-d660-423e-86cc-ae7f203aba36","",NA,NA,498210.5798,327392.514
"4",110001,110001,14.1649,197.2869,"20-Jun-19","20-Jun-19","20-Jun-19",5,2019,110,1,4,"QUERMA","Bur Oak",1.5,"LI","S",1.3,"",1,"b5ff9e8e-d660-423e-86cc-ae7f203aba36","",NA,NA,498210.5798,327392.514
"5",110002,110002,8.0764,194.6403,"20-Jun-19","20-Jun-19","20-Jun-19",3,2019,110,2,1,"FRAXPE","Green Ash",1.2,"LI","M",1.3,"GR",NA,"","",NA,NA,498206.2216,327387.506
"6",110003,110003,6.5486,194.1609,"20-Jun-19","20-Jun-19","20-Jun-19",4,2019,110,3,1,"FRAXPE","Green Ash",2.8,"LI","M",1.3,"GR",NA,"","",NA,NA,498205.0485,327386.416
"7",110003,110003,6.5486,194.1609,"20-Jun-19","20-Jun-19","20-Jun-19",4,2019,110,3,2,"FRAXPE","Green Ash",3.6,"LI","S,RS",1.3,"",1,"b5ff9e8e-d660-423e-86cc-ae7f203aba36","",NA,NA,498205.0485,327386.416
"8",110003,110003,6.5486,194.1609,"20-Jun-19","20-Jun-19","20-Jun-19",4,2019,110,3,3,"FRAXPE","Green Ash",3.8,"LI","S,RS",1.3,"",1,"b5ff9e8e-d660-423e-86cc-ae7f203aba36","",NA,NA,498205.0485,327386.416
"9",110003,110003,6.5486,194.1609,"20-Jun-19","20-Jun-19","20-Jun-19",4,2019,110,3,4,"FRAXPE","Green Ash",2.5,"LI","S,RS",1.3,"",1,"b5ff9e8e-d660-423e-86cc-ae7f203aba36","",NA,NA,498205.0485,327386.416
"10",110003,110003,6.5486,194.1609,"20-Jun-19","20-Jun-19","20-Jun-19",4,2019,110,3,5,"FRAXPE","Green Ash",1.2,"LI","S",1.3,"",1,"b5ff9e8e-d660-423e-86cc-ae7f203aba36","",NA,NA,498205.0485,327386.416
"11",110003,110003,6.5486,194.1609,"20-Jun-19","20-Jun-19","20-Jun-19",4,2019,110,3,6,"FRAXPE","Green Ash",1.2,"LI","S",1.3,"",1,"b5ff9e8e-d660-423e-86cc-ae7f203aba36","",NA,NA,498205.0485,327386.416
"12",110003,110003,6.5486,194.1609,"20-Jun-19","20-Jun-19","20-Jun-19",4,2019,110,3,7,"FRAXPE","Green Ash",1.3,"LI","S",1.3,"",1,"b5ff9e8e-d660-423e-86cc-ae7f203aba36","",NA,NA,498205.0485,327386.416
"13",110004,110004,8.166,191.3337,"20-Jun-19","20-Jun-19","20-Jun-19",5,2019,110,4,1,"JUNIVI","Eastern Red Cedar",19,"LI","M,SBAD,CD",1.3,"GR",NA,"","",NA,NA,498207.7247,327384.5594
"14",110004,110004,8.166,191.3337,"20-Jun-19","20-Jun-19","20-Jun-19",5,2019,110,4,2,"JUNIVI","Eastern Red Cedar",5,"LI","S",1.3,"",1,"b5ff9e8e-d660-423e-86cc-ae7f203aba36","",NA,NA,498207.7247,327384.5594
"15",110004,110004,8.166,191.3337,"20-Jun-19","20-Jun-19","20-Jun-19",5,2019,110,4,3,"JUNIVI","Eastern Red Cedar",3.9,"LI","S",1.3,"",1,"b5ff9e8e-d660-423e-86cc-ae7f203aba36","",NA,NA,498207.7247,327384.5594
"16",110005,110005,4.9166,192.9946,"20-Jun-19","20-Jun-19","20-Jun-19",5,2019,110,5,1,"PINUPO","Ponderosa Pine",23.7,"LI","M,FS",1.3,"GR",NA,"","",NA,NA,498204.0768,327384.6612
"17",111001,111001,14.2567,207.8635,"20-Jun-19","20-Jun-19","20-Jun-19",5,2019,111,1,1,"QUERMA","Bur Oak",36.8,"LI","M,A",1.28,"GR",NA,"","",NA,NA,498206.1136,327402.1018
"18",111002,111002,16.7852,209.5021,"20-Jun-19","20-Jun-19","20-Jun-19",5,2019,111,2,1,"QUERMA","Bur Oak",24.9,"LI","M",1.3,"GR",NA,"","",NA,NA,498207.6914,327404.6686
"19",111003,111003,17.4418,211.1027,"20-Jun-19","20-Jun-19","20-Jun-19",5,2019,111,3,1,"QUERMA","Bur Oak",18.9,"LI","M",1.3,"GR",NA,"","",NA,NA,498207.5958,327406.396
"20",111003,111003,17.4418,211.1027,"20-Jun-19","20-Jun-19","20-Jun-19",5,2019,111,3,2,"QUERMA","Bur Oak",1.5,"LI","S",1.3,"",1,"b5ff9e8e-d660-423e-86cc-ae7f203aba36","",NA,NA,498207.5958,327406.396
"21",111004,111004,13.6184,211.5127,"20-Jun-19","20-Jun-19","20-Jun-19",4,2019,111,4,1,"QUERMA","Bur Oak",39.7,"LI","M",1.3,"GR",NA,"","",NA,NA,498203.9678,327405.1216
"22",111005,111005,17.0955,213.9419,"20-Jun-19","20-Jun-19","20-Jun-19",3,2019,111,5,1,"QUERMA","Bur Oak",27,"LI","M,CD",1.3,"GR",NA,"","",NA,NA,498206.062,327408.8102
"23",111006,111006,15.3687,219.1665,"20-Jun-19","20-Jun-19","20-Jun-19",5,2019,111,6,1,"QUERMA","Bur Oak",28.3,"LI","M",1.3,"GR",NA,"","",NA,NA,498202.2559,327412.7841
"24",111006,111006,15.3687,219.1665,"20-Jun-19","20-Jun-19","20-Jun-19",5,2019,111,6,2,"QUERMA","Bur Oak",26.8,"LI","S",1.3,"",1,"b5ff9e8e-d660-423e-86cc-ae7f203aba36","",NA,NA,498202.2559,327412.7841
"25",111007,111007,8.8914,217.3893,"20-Jun-19","20-Jun-19","20-Jun-19",5,2019,111,7,1,"QUERMA","Bur Oak",28.4,"LI","M,FS",1.3,"GR",NA,"","",NA,NA,498197.1727,327408.3937
"26",111008,111008,6.5368,212.788,"20-Jun-19","20-Jun-19","20-Jun-19",5,2019,111,8,1,"PINUPO","Ponderosa Pine",39.3,"LI","M,CD,FS,T",1.3,"GR",NA,"","",NA,NA,498197.0261,327403.2271
"27",112001,112001,2.8224,238.8086,"28-May-18","28-May-18","28-May-18",4,2020,112,1,1,"QUERMA","Bur Oak",35.7,"LI","A",1.34,"",NA,"","",NA,NA,498182.4811,327425.1202
"28",112002,112002,1.2675,239.7135,"28-May-18","28-May-18","28-May-18",3,2020,112,2,1,"QUERMA","Bur Oak",20.2,"LI","",1.3,"",NA,"","",NA,NA,498180.6882,327425.2684
"29",113001,113001,10.3561,254.3652,"17-Apr-19","19-Jul-18","19-Jul-18",4,2020,113,1,1,"JUNIVI","Eastern Red Cedar",47.7,"LI","CD",1.3,"",NA,"","Most Branches Dead",NA,NA,498182.5913,327442.4047
"30",113002,113002,17.3048,242.6061,"17-Apr-19","19-Jul-18","19-Jul-18",4,2020,113,2,1,"JUNIVI","Eastern Red Cedar",25.1,"LI","T,FR,A,M",1.36,"",NA,"","",NA,NA,498193.9221,327434.7776
"31",113002,113002,17.3048,242.6061,"17-Apr-19","19-Jul-18","19-Jul-18",4,2020,113,2,2,"JUNIVI","Eastern Red Cedar",5.1,"LI","A,S",1.26,"",1,"288919f4-0f63-4b74-9347-83c84f1f9798","",NA,NA,498193.9221,327434.7776
"32",113002,113002,17.3048,242.6061,"17-Apr-19","19-Jul-18","19-Jul-18",4,2020,113,2,3,"JUNIVI","Eastern Red Cedar",4.4,"LI","S",1.3,"",1,"288919f4-0f63-4b74-9347-83c84f1f9798","",NA,NA,498193.9221,327434.7776
"33",113002,113002,17.3048,242.6061,"17-Apr-19","19-Jul-18","19-Jul-18",4,2020,113,2,4,"JUNIVI","Eastern Red Cedar",6.7,"LI","S",1.3,"",1,"288919f4-0f63-4b74-9347-83c84f1f9798","",NA,NA,498193.9221,327434.7776
"34",113002,113002,17.3048,242.6061,"17-Apr-19","19-Jul-18","19-Jul-18",4,2020,113,2,5,"JUNIVI","Eastern Red Cedar",3.9,"LI","S",1.3,"",1,"288919f4-0f63-4b74-9347-83c84f1f9798","",NA,NA,498193.9221,327434.7776
"35",113002,113002,17.3048,242.6061,"17-Apr-19","19-Jul-18","19-Jul-18",4,2020,113,2,6,"JUNIVI","Eastern Red Cedar",6.4,"LI","S",1.3,"",1,"288919f4-0f63-4b74-9347-83c84f1f9798","",NA,NA,498193.9221,327434.7776
"36",113002,113002,17.3048,242.6061,"17-Apr-19","19-Jul-18","19-Jul-18",4,2020,113,2,7,"JUNIVI","Eastern Red Cedar",4,"LI","S",1.3,"",1,"288919f4-0f63-4b74-9347-83c84f1f9798","",NA,NA,498193.9221,327434.7776
"37",113003,113003,18.6283,247.2154,"17-Apr-19","19-Jul-18","19-Jul-18",3,2020,113,3,1,"JUNIVI","Eastern Red Cedar",4.8,"LI","A,M",1.28,"",NA,"","",NA,NA,498193.1345,327439.508
"38",113003,113003,18.6283,247.2154,"17-Apr-19","19-Jul-18","19-Jul-18",3,2020,113,3,2,"JUNIVI","Eastern Red Cedar",1.7,"LI","S",1.3,"",1,"288919f4-0f63-4b74-9347-83c84f1f9798","",NA,NA,498193.1345,327439.508
