"","species","genus","family","family.in.genus.list","output.note"
"1","Abies fraseri",NA,NA,"Pinaceae","present in megatree"
"2","Acer leucoderme",NA,NA,"Sapindaceae","insertion based on genus"
"3","Acer negundo",NA,NA,"Sapindaceae","present in megatree"
"4","Acer nigrum",NA,NA,"Sapindaceae","insertion based on genus"
"5","Acer pensylvanicum",NA,NA,"Sapindaceae","present in megatree"
"6","Acer rubrum",NA,NA,"Sapindaceae","present in megatree"
"7","Acer saccharinum",NA,NA,"Sapindaceae","present in megatree"
"8","Acer saccharum",NA,NA,"Sapindaceae","present in megatree"
"9","Aesculus glabra",NA,NA,"Sapindaceae","present in megatree"
"10","Ailanthus altissima",NA,NA,"Simaroubaceae","present in megatree"
"11","Annona glabra",NA,NA,"Annonaceae","present in megatree"
"12","Asimina triloba",NA,NA,"Annonaceae","present in megatree"
"13","Betula alleghaniensis",NA,NA,"Betulaceae","present in megatree"
"14","Betula lenta",NA,NA,"Betulaceae","present in megatree"
"15","Betula nigra",NA,NA,"Betulaceae","present in megatree"
"16","Betula populifolia",NA,NA,"Betulaceae","present in megatree"
"17","Carpinus caroliniana",NA,NA,"Betulaceae","present in megatree"
"18","Carya alba",NA,NA,"Juglandaceae","present in megatree"
"19","Carya aquatica",NA,NA,"Juglandaceae","present in megatree"
"20","Carya cordiformis",NA,NA,"Juglandaceae","insertion based on genus"
"21","Carya glabra",NA,NA,"Juglandaceae","present in megatree"
"22","Carya illinoinensis",NA,NA,"Juglandaceae","insertion based on genus"
"23","Carya ovata",NA,NA,"Juglandaceae","present in megatree"
"24","Carya texana",NA,NA,"Juglandaceae","present in megatree"
"25","Castanea dentata",NA,NA,"Fagaceae","present in megatree"
"26","Celtis laevigata",NA,NA,"Cannabaceae","present in megatree"
"27","Celtis occidentalis",NA,NA,"Cannabaceae","present in megatree"
"28","Cercis canadensis",NA,NA,"Fabaceae","present in megatree"
"29","Chamaecyparis thyoides",NA,NA,"Cupressaceae","present in megatree"
"30","Cornus florida",NA,NA,"Cornaceae","present in megatree"
"31","Diospyros virginiana",NA,NA,"Ebenaceae","present in megatree"
"32","Fagus grandifolia",NA,NA,"Fagaceae","insertion based on genus"
"33","Fraxinus americana",NA,NA,"Oleaceae","present in megatree"
"34","Fraxinus caroliniana",NA,NA,"Oleaceae","insertion based on genus"
"35","Fraxinus pennsylvanica",NA,NA,"Oleaceae","present in megatree"
"36","Fraxinus profunda",NA,NA,"Oleaceae","insertion based on genus"
"37","Fraxinus quadrangulata",NA,NA,"Oleaceae","present in megatree"
"38","Gleditsia aquatica",NA,NA,"Fabaceae","insertion based on genus"
"39","Gleditsia triacanthos",NA,NA,"Fabaceae","present in megatree"
"40","Gordonia lasianthus",NA,NA,"Theaceae","present in megatree"
"41","Gymnocladus dioicus",NA,NA,"Fabaceae","insertion based on family"
"42","Ilex opaca",NA,NA,"Aquifoliaceae","present in megatree"
"43","Juglans cinerea",NA,NA,"Juglandaceae","present in megatree"
"44","Juglans nigra",NA,NA,"Juglandaceae","present in megatree"
"45","Juniperus virginiana",NA,NA,"Cupressaceae","present in megatree"
"46","Liquidambar styraciflua",NA,NA,"Altingiaceae","present in megatree"
"47","Liriodendron tulipifera",NA,NA,"Magnoliaceae","present in megatree"
"48","Maclura pomifera",NA,NA,"Moraceae","present in megatree"
"49","Magnolia acuminata",NA,NA,"Magnoliaceae","insertion based on genus"
"50","Magnolia fraseri",NA,NA,"Magnoliaceae","insertion based on genus"
"51","Magnolia grandiflora",NA,NA,"Magnoliaceae","insertion based on genus"
"52","Magnolia macrophylla",NA,NA,"Magnoliaceae","insertion based on genus"
"53","Magnolia virginiana",NA,NA,"Magnoliaceae","insertion based on genus"
"54","Morus rubra",NA,NA,"Moraceae","present in megatree"
"55","Nyssa aquatica",NA,NA,"Nyssaceae","present in megatree"
"56","Nyssa ogeche",NA,NA,"Nyssaceae","present in megatree"
"57","Nyssa sylvatica",NA,NA,"Nyssaceae","present in megatree"
"58","Ostrya virginiana",NA,NA,"Betulaceae","present in megatree"
"59","Oxydendrum arboreum",NA,NA,"Ericaceae","present in megatree"
"60","Paulownia tomentosa",NA,NA,"Paulowniaceae","present in megatree"
"61","Persea borbonia",NA,NA,"Lauraceae","present in megatree"
"62","Pinus clausa",NA,NA,"Pinaceae","insertion based on genus"
"63","Pinus echinata",NA,NA,"Pinaceae","present in megatree"
"64","Pinus elliottii",NA,NA,"Pinaceae","present in megatree"
"65","Pinus glabra",NA,NA,"Pinaceae","present in megatree"
"66","Pinus palustris",NA,NA,"Pinaceae","present in megatree"
"67","Pinus pungens",NA,NA,"Pinaceae","present in megatree"
"68","Pinus rigida",NA,NA,"Pinaceae","present in megatree"
"69","Pinus serotina",NA,NA,"Pinaceae","insertion based on genus"
"70","Pinus taeda",NA,NA,"Pinaceae","present in megatree"
"71","Pinus virginiana",NA,NA,"Pinaceae","present in megatree"
"72","Planera aquatica",NA,NA,"Ulmaceae","present in megatree"
"73","Platanus occidentalis",NA,NA,"Platanaceae","present in megatree"
"74","Populus deltoides",NA,NA,"Salicaceae","insertion based on genus"
"75","Populus heterophylla",NA,NA,"Salicaceae","insertion based on genus"
"76","Prunus americana",NA,NA,"Rosaceae","present in megatree"
"77","Prunus serotina",NA,NA,"Rosaceae","present in megatree"
"78","Quercus alba",NA,NA,"Fagaceae","present in megatree"
"79","Quercus bicolor",NA,NA,"Fagaceae","present in megatree"
"80","Quercus coccinea",NA,NA,"Fagaceae","present in megatree"
"81","Quercus ellipsoidalis",NA,NA,"Fagaceae","present in megatree"
"82","Quercus falcata",NA,NA,"Fagaceae","insertion based on genus"
"83","Quercus ilicifolia",NA,NA,"Fagaceae","insertion based on genus"
"84","Quercus imbricaria",NA,NA,"Fagaceae","insertion based on genus"
"85","Quercus incana",NA,NA,"Fagaceae","present in megatree"
