"","species","decimalLongitude","decimalLatitude","high_temp_C","low_temp_C","moisture_mm","northness","eastness","windward_exposure","mTPI","slope","aspect","macro_bio1_mean_annual_temp_C","macro_bio12_total_annual_precip_mm","macro_bio5_max_temp_warm_month_C","macro_bi06_min_temp_cold_month_C"
"1276592","Tsuga canadensis",-87.043196,46.504687,22.4929774408315,-11.3241965025688,935.952519707543,0.0131236695421503,-0.00764678496450148,0.00844436933149083,1.39470465412057,0.0151895281749247,5.75560498915887,5.4192571562787,934.968057399254,22.5114728154156,-11.3500003814697
"1277785","Tsuga canadensis",-87.045898,46.433825,22.6206757784359,-11.7942360975551,948.753498451683,-0.0119195699494199,-0.000441649360377454,-0.000865752734217019,-0.0921302619561573,0.0119280320874932,3.17862816891197,5.25,951.772737319152,22.5917441221424,-11.7922158381389
"1278044","Tsuga canadensis",-87.044666,46.431156,22.63534207618,-11.8088296730152,948.975396391949,-0.0175178381275419,-0.0340126263807901,0.0284008278679776,0.542699080157234,0.0382681086004899,4.23678247332888,5.25,952.806065699295,22.6128548180606,-11.8244381834427
"1278361","Tsuga canadensis",-86.999676,46.477194,22.1898244703625,-11.4275020346961,984.928323411507,0.10384183428813,0.0286044914897039,-0.0125309496718603,4.75707819818587,0.107918890291623,0.268795786475099,5.23765697602798,968.844798563822,22.3500003814697,-11.506783030048
"1278388","Tsuga canadensis",-87.043458,46.454022,22.5678207886406,-11.6700035814117,945.942302622111,0.0036198183603486,0.0354708376289242,-0.0310557702573543,-0.790279133344001,0.0356626203905526,1.46909784526297,5.25,946.17994488727,22.5499972728919,-11.6499996185303
"1278537","Tsuga canadensis",-87.043358,46.464123,22.4678718525065,-11.6234409476084,949.055258089143,0.0258254561222057,0.00898910008725147,-0.00497523790816896,0.261206952398093,0.0273485750888653,0.334955568958978,5.264546761569,945.079788559383,22.5043375743781,-11.6288820812878
"1278589","Tsuga canadensis",-87.026898,46.521362,22.3966680546882,-11.3453267068544,938.567379861843,0.0233521950577196,0.0231937570837579,-0.0172397860263831,-0.0417134976795902,0.0329190943021681,0.781994272086619,5.35553507337546,935.311863608469,22.421107289768,-11.3422160235441
"1279245","Tsuga canadensis",-87.043383,46.507753,22.4793975851136,-11.3418510311728,934.291241153471,0.0124080746435127,0.0112347779251963,-0.00831687066575694,0.564922599054446,0.0167393764025253,0.735812988915195,5.43271542815098,933.305586276347,22.4882647874017,-11.3500003814697
"1279629","Tsuga canadensis",-87.043655,46.445279,22.490673831563,-11.7426897908429,949.959394928972,0.0097203777864156,-0.0371342535067958,0.0340265023197159,-0.235833166136217,0.0383948273956607,4.96840780176291,5.25,947.645507928784,22.5234503396495,-11.75
"1279815","Tsuga canadensis",-87.044815,46.431953,22.6104487645748,-11.8216297652451,951.762432249672,-0.00507635579934011,-0.0182497376220729,0.0156893278400858,-0.757621734858437,0.0189437387415533,4.44108687595373,5.25,952.458167481335,22.6058427474327,-11.8144381452449
"1280655","Tsuga canadensis",-87.003182,46.47555,22.1408188825955,-11.5073930142797,986.848541023977,0.101784892390344,-0.0505948263402709,0.0563610043412538,0.653780440172644,0.113912376574315,5.82187963956449,5.24436935928833,965.923980394136,22.3500003814697,-11.54229299832
"1281520","Tsuga canadensis",-87.026345,46.498202,22.3045000097583,-11.4827749670514,954.891810959758,0.0439228269577268,0.159491542685893,-0.134667148451928,-1.14571944880016,0.1661930283826,1.3020649436594,5.26933619286337,949.949529675509,22.2942260719316,-11.430663708604
"1281791","Tsuga canadensis",-87.027794,46.520119,22.4723663346339,-11.3497697214201,930.819820663578,-0.0246286961900779,-0.0229204116321501,0.0168456726640287,-0.216481339190523,0.0336503385247938,3.89107951967193,5.34999990463257,935.526260579842,22.4322184433309,-11.3500003814697
"1281983","Tsuga canadensis",-87.048424,46.429057,22.6185106012543,-11.8425374224654,957.7191402981,0.0203927513390949,-0.000711848083691687,0.00275315519909473,0.273909033420144,0.0204065880535707,6.24829255750675,5.25,954.532961133858,22.6499949641184,-11.8499938366146
"1282337","Tsuga canadensis",-87.022797,46.51416,22.2893271276509,-11.3344949635868,949.549575613483,0.0241023222473769,-0.0772178138013809,0.0709117515882821,-0.438450240675166,0.0809804621207104,5.01494057873416,5.34999990463257,943.255923194987,22.3722182140905,-11.3500003814697
"1282596","Tsuga canadensis",-87.024448,46.524114,22.3536299072774,-11.2946026704138,937.987147600204,0.0194085345461643,-0.0176797144615231,0.0181183614988489,0.460335787483605,0.0262568455133078,5.54436711488573,5.36735883888622,934.844941562322,22.3922182905041,-11.3088825628851
"1283101","Tsuga canadensis",-87.038481,46.486025,22.267641033382,-11.448925464838,947.653585182979,0.0319352829744832,0.0135449698084499,-0.00804148451719419,5.77931208121682,0.0346959865441661,0.401140372385093,5.25999551723403,946.891574701346,22.2995350221704,-11.5400046258384
"1283323","Tsuga canadensis",-87.042151,46.429439,22.6698493937034,-11.8602297287663,944.32935815748,-0.0556518688500542,-0.073027418407344,0.0590840755277483,-1.74085993221057,0.0919452581112807,4.06120889642173,5.25,953.031014163519,22.6020162896619,-11.8455493751935
"1283440","Tsuga canadensis",-87.022817,46.51296,22.3672819509728,-11.3454940759141,939.356750717578,-0.0565421033028266,-0.200521436383466,0.168505190094459,-2.5316851728573,0.20987814535024,4.43754947180694,5.34999990463257,944.145068462446,22.3722182140905,-11.3500003814697
"1284261","Tsuga canadensis",-87.023479,46.52206,22.395364715406,-11.3350342985205,935.864299392158,0.000340503471118695,0.0158205244390641,-0.0138280449139039,0.0912811398747048,0.0158248488084393,1.54927675521977,5.35500111900122,936.958157531419,22.3799960215848,-11.3333271007018
"1285040","Tsuga canadensis",-87.02287,46.514083,22.2893271276509,-11.3344949635868,949.549575613483,0.0241023222473769,-0.0772178138013809,0.0709117515882821,-0.438450240675166,0.0809804621207104,5.01494057873416,5.34999990463257,943.255923194987,22.3722182140905,-11.3500003814697
"1285783","Tsuga canadensis",-87.044781,46.430498,22.5689907118244,-11.8298927338163,957.124836565635,0.0130102009530036,-0.0571354172104086,0.0521483530160659,-0.900886798135843,0.0586315494344055,4.93627959240771,5.25,953.125320754142,22.620335907514,-11.8322159909298
"1286107","Tsuga canadensis",-87.023053,46.514016,22.2666396649713,-11.3505315285427,950.90903923618,0.0150677677580878,-0.143180380530336,0.12759704197533,-2.44217264202852,0.144473096205527,4.81723931595651,5.34999990463257,943.184765192325,22.3744404448032,-11.3500003814697
"1286603","Tsuga canadensis",-87.025833,46.502094,22.3138582829043,-11.4496892157195,953.021030545796,0.0446428692693478,0.158027714634112,-0.133175628186783,-0.71305101519791,0.164959618296683,1.2954706486772,5.29514853142511,948.285414278628,22.3047397270798,-11.4048514931252
"1286687","Tsuga canadensis",-87.048376,46.496523,22.4900567193225,-11.4397851462753,932.847797302164,-0.0252146153118916,-0.0420112605407843,0.0340211861309809,-0.511101060138354,0.049016797711505,4.1718319410297,5.35711611352743,936.973443507444,22.4600071591931,-11.4399933175816
"1286830","Tsuga canadensis",-87.043988,46.499705,22.4448527864611,-11.4226325243559,941.334472298743,0.0177013177202175,0.00155436300222864,0.000876054350275486,-1.44694163917498,0.0177703666880261,0.0875859262995515,5.37444640206116,937.555003198323,22.4744466782284,-11.4022157557782
"1287392","Tsuga canadensis",-87.037361,46.523411,22.4277615709574,-11.3053764143651,929.771928288304,0.00976042379676718,-0.0205111502649058,0.0193734479757632,0.366633944608301,0.0227169963920726,5.15653828199362,5.38222864669608,928.357996941688,22.4500007629395,-11.3177714857275
"1289130","Tsuga canadensis",-87.009012,46.472668,22.3015997963547,-11.5376667327898,964.760227556279,0.0181739820166656,-0.0383089647068628,0.0357049853748041,-0.0028668988958979,0.0424140174890869,5.15535211360906,5.25,960.854296415024,22.3500003814697,-11.5500001907349
"1289551","Tsuga canadensis",-87.019484,46.499896,22.3071391647807,-11.413586353969,950.441461365387,-0.0104950303356431,-0.0267448175444395,0.022125968226615,1.93341790434425,0.0287342676840371,4.3384396562758,5.24111004687747,954.123407724327,22.2911036460522,-11.4499998092651
"1290372","Tsuga canadensis",-87.024571,46.523154,22.3369301789004,-11.3082558504691,940.529055254485,0.0285121502518128,-0.0176387424271168,0.0193010713399328,0.235690875742212,0.0335334068552612,5.72917291356616,5.36300138825003,935.456833517194,22.3933294058604,-11.3199937164381
"1290885","Tsuga canadensis",-87.024825,46.50116,22.3062428983892,-11.4479548527293,949.706611780656,-0.00291213985181337,-0.000985530514025581,0.000494308909524537,-1.86469754445201,0.0030743875308374,3.46791547797152,5.28059268633565,949.520528256338,22.2989613205577,-11.4194072688069
"1291288","Tsuga canadensis",-87.033436,46.425955,22.5181301113756,-11.9182790852446,962.62888957565,0.0602227853685642,0.0755408367060105,-0.060750364092107,-1.30592992550838,0.0967594104661132,0.897751839316592,5.25,952.022982286232,22.5866594989305,-11.8866602937215
"1291472","Tsuga canadensis",-87.044395,46.4319,22.5747024265084,-11.8092248164155,955.389201846104,0.0198125314219931,0.00290662002664452,-0.000505878971549895,0.263269333624966,0.0200259443990222,0.14566702334473,5.25,952.409158274463,22.6031640387656,-11.8155492606003
"1292002","Tsuga canadensis",-87.004094,46.441579,22.400435818374,-11.7310912540908,958.283467622877,0.0201029368003779,-0.0287544446454704,0.0273548354709555,0.556314717843122,0.0350920441533725,5.3225271206857,5.14891163428497,954.671748527692,22.4466358163871,-11.75
"1292235","Tsuga canadensis",-87.02639,46.498592,22.298609995466,-11.4548486861491,951.025869055461,0.00826944911296946,0.0279339599286012,-0.0235121843486269,-1.41179785096258,0.0291364051690759,1.28298047014039,5.27258297728244,949.693136525787,22.295164094956,-11.4274169396668
"1292612","Tsuga canadensis",-87.022213,46.524276,22.3305072020692,-11.2998581694977,939.656594094092,0.0244307604325466,0.00801892296936113,-0.0037388694802636,0.348705599767953,0.0257159667412407,0.317151078954782,5.35625816492553,936.102807893884,22.3644404065965,-11.3066603321744
"1293664","Tsuga canadensis",-87.044216,46.45179,22.4743240632125,-11.6542636096669,954.074520848744,0.0509912422076055,0.0293202642880038,-0.0203199753328396,1.48654956077823,0.0588539046739896,0.521838701581361,5.25,946.508212369039,22.5443698828489,-11.6766598406797
"1293824","Tsuga canadensis",-87.042401,46.506185,22.4689026217577,-11.3477603693948,937.590264229309,0.0230296830842995,0.0228640950067192,-0.0172204713508782,0.296122559707053,0.0324577116830597,0.781790106577517,5.41774008932668,934.654426840083,22.4921782635647,-11.3500003814697
"1293926","Tsuga canadensis",-87.040574,46.507009,22.4056674707656,-11.3300195101872,940.400739683169,0.0262642542654915,-0.0454212111248649,0.0434881391126966,0.348470115167544,0.0524921645184658,5.23665303395492,5.40847032315389,935.160748732372,22.4729087825342,-11.3500003814697
"1294256","Tsuga canadensis",-87.045908,46.495429,22.3518193352237,-11.44123113978,949.878574781639,0.0676103998440387,0.0405130589336269,-0.0273434456506946,0.679429990527827,0.0789010890467009,0.539840932081756,5.34888432188296,938.88972112392,22.4488480616598,-11.4500369224757
"1294674","Tsuga canadensis",-87.045794,46.499618,22.437300402486,-11.4200021926418,942.807850686852,0.0296181777692615,-0.00736931616693892,0.0102831175823798,-1.42697829422867,0.0305259344911888,6.03932640543687,5.39444638310807,936.527463752751,22.494446582954,-11.4033268605371
"55451","Acer rubrum",-86.995924,46.444,22.0606657326178,-11.7027845420112,981.145805814596,0.0879968329906844,-0.0916698685702821,0.0896037400873607,0.849658641294771,0.12741456019059,5.477346383353,5.12911413036499,962.083617741674,22.2688779542169,-11.7502230422389
"55558","Acer rubrum",-86.99868,46.477276,22.2568229065374,-11.407325775427,976.552601359004,0.0558362542045131,-0.0126568229754016,0.0177350752876129,5.04827307700033,0.0572841184823646,6.06027476304933,5.23569486817252,969.569001493904,22.3500003814697,-11.4965228936557
"68290","Acer rubrum",-86.920686,46.38832,22.8903919054467,-12.1171776293856,925.020601331681,0.022349147338917,0.00176239055690956,0.000350404171236368,-4.53793618154482,0.0224204065277049,0.078694322669141,5.34999990463257,918.01906729639,22.9392541533946,-12.0500001907349
"68324","Acer rubrum",-86.977306,46.46039,22.0950627017693,-11.5976039828501,982.118766347438,0.0314441270783393,0.0396719219752421,-0.0308344693918542,3.69012637484002,0.0506437210433767,0.900581392040225,5.05112222555699,980.343380133934,22.1176430704115,-11.6488776730949
"78454","Acer rubrum",-86.962219,46.465889,22.4607595409713,-11.5688715809326,971.604033718866,-0.0109286134456856,0.0700174026374919,-0.0616705882016859,-0.0240636797582757,0.0709246096147647,1.7256312601923,5.25234792516717,976.33425023058,22.3954414152535,-11.5500001907349
"91361","Acer rubrum",-86.911803,46.420195,22.6881619872981,-11.870436719373,940.760361699361,0.0947708276761806,0.0476951076819066,-0.0313647104353083,-1.28245248144646,0.106295924140807,0.466258444995891,5.43999535274379,923.621500147009,22.8405510283095,-11.8500003814697
"91554","Acer rubrum",-86.966949,46.466986,22.3751091749208,-11.5488428117427,978.423421804528,0.00587127400490653,0.00468722085470379,-0.00336939274337839,0.0664331148800178,0.0075128529673733,0.673722514387456,5.2267955477801,978.124509827775,22.3765493002717,-11.5500001907349
"96209","Acer rubrum",-86.957399,46.463366,22.3891316805273,-11.5687251076201,977.30942293546,0.0241465569133038,0.0208225270267022,-0.0151724479670938,-1.05675540884021,0.0318901010386423,0.711614236218886,5.25774542554351,972.792018908697,22.4178217730224,-11.5500001907349
"97408","Acer rubrum",-86.99234,46.436259,22.5871806841603,-11.8422113525423,935.026203401668,-0.126069901972795,0.0540043177055557,-0.060408102312437,-0.85574038690739,0.137583516374187,2.73687270223835,5.05755143557384,962.014725862637,22.314213702506,-11.8008892406561
"102538","Acer rubrum",-86.91251,46.435761,22.6907205156996,-11.777256494676,924.219621105209,0.0167951852378526,0.0833939395278539,-0.0691032355600348,-0.609047982897579,0.0851713058719185,1.3720590577953,5.34999990463257,923.411922592432,22.6686713862972,-11.75
"103231","Acer rubrum",-86.952186,46.47414,22.5884300276133,-11.5221378597573,951.514382463934,-0.0714883473202114,-0.0434193258262519,0.0288593083823027,-1.11275630751787,0.0837388598069459,3.68740801847694,5.36505022800016,964.478885559964,22.4755603920836,-11.5088823751956
"105229","Acer rubrum",-86.930863,46.461038,22.5217221917974,-11.5628694378439,949.229843594842,0.0504085352939606,-0.0280830516716165,0.0296933831330605,-1.65436177397508,0.0577354343896939,5.77490047448465,5.41850274728368,938.164458032502,22.6311151225037,-11.5500001907349
"106619","Acer rubrum",-86.986164,46.490428,22.0483857707235,-11.5282650843225,982.283053832452,0.0116271915852209,0.0257929063166824,-0.0209549834749385,-0.651774396001561,0.0282962766698128,1.14728539353423,5.05000019073486,980.684032879257,22.0499992370606,-11.5133268356017
"106634","Acer rubrum",-86.917652,46.452481,22.6937712469845,-11.5634852759384,920.613359823369,-0.00529225757477641,0.0407044281075103,-0.0351949478857064,0.974893475189892,0.0410585625460948,1.70008780537567,5.41754915478834,924.079201848206,22.6499996185303,-11.5688824253212
"106671","Acer rubrum",-86.935648,46.433884,22.623340185201,-11.7238042041577,949.086339264759,-0.0100314219479991,0.00224077390036145,-0.00295105598806059,1.74480390900122,0.0102788236124874,2.92182496994702,5.25,953.249331723894,22.5922150751994,-11.75
"108174","Acer rubrum",-86.950314,46.461418,22.4714182458914,-11.5881119349605,966.365573709973,0.00403679783704307,0.0252359226540056,-0.0212319107973264,-1.37962793219637,0.0255595340156406,1.41217776171685,5.26110455371692,965.835174297731,22.4611051578043,-11.5611046915011
"112448","Acer rubrum",-86.955684,46.473412,22.4034811631566,-11.5101907233686,971.069426412816,-0.00133861112244797,-0.096271609671577,0.0826893830764373,-1.11607619155404,0.096430293824255,4.69848535012602,5.33870773525442,968.724357964548,22.4500007629395,-11.5177712980381
"114928","Acer rubrum",-86.960088,46.468316,22.3560281384066,-11.51356707748,981.539996128308,0.0517363646377328,0.0184760832668791,-0.00990787256486649,2.22115659569911,0.054964153024313,0.343003544111065,5.27212864666929,973.886897259238,22.4301052518393,-11.5500001907349
"115973","Acer rubrum",-86.914585,46.449157,22.6672370511418,-11.6068540838144,918.667128634298,-0.0197768447827165,-0.0452930769558613,0.0363346684997004,-0.483107402847679,0.049442671320577,4.3006991997741,5.41847446589954,921.525494822629,22.6499996185303,-11.6088821966423
"118879","Acer rubrum",-86.921529,46.388088,22.7974837479048,-12.1141313373425,936.438374643127,0.0930977542671371,0.0704036106920566,-0.0523738898124241,-3.40479612644703,0.116987963611149,0.647478422659925,5.34940727367216,918.428291729777,22.9411052977798,-12.0560697256754
"128522","Acer rubrum",-86.976877,46.408056,22.6204385839602,-11.9070175045312,947.965996853449,0.0135536407939172,0.101717513566891,-0.0872017157507934,7.58809473216945,0.102797490816745,1.43832877784903,5.12842719253356,954.642899030134,22.5647651154618,-12.0011045717692
"177931","Acer saccharum",-86.991032,46.392021,22.6716169163101,-12.1286967018501,940.465025750599,-0.0192254793207442,-0.0183865847231823,0.0144000960279996,1.19578735975989,0.0266054985960822,3.90469064404671,5.09110680140875,945.602530476463,22.6355441151336,-12.1499996185303
"178339","Acer saccharum",-86.914875,46.3815,22.935412814912,-12.0623270305365,901.069152136634,-0.0747023350322193,-0.172730657435195,0.141164563419945,1.57471826559096,0.189321171602485,4.30420087496434,5.28000651332043,912.613311911018,22.8800070378725,-12.1199932482922
"178431","Acer saccharum",-86.983335,46.403441,22.6258100806951,-12.0002073121321,938.704708978084,-0.0554290506297965,-0.0813131138620263,0.0657971954551113,2.71767289425956,0.0985678744336038,4.11406839308816,5.09903316821118,950.872373541226,22.5534036102696,-12.0566602760184
"178922","Acer saccharum",-86.907355,46.385044,22.9395693639093,-12.0549727994151,908.215374805214,-0.00128839323017325,0.00522292437818929,-0.00453975004572451,1.53363743266224,0.0053795144142744,1.81264825647887,5.32222869549073,910.431800740882,22.922229421374,-12.0777712674531
"181564","Acer saccharum",-86.910983,46.382566,22.961308425194,-12.1273220668418,905.522023865185,-0.0282002223121495,0.0146412804486998,-0.0147037325609224,-0.867302983831583,0.0317798614215919,2.66271097117347,5.29222872394867,911.256878813934,22.8922293067808,-12.107771095944
"181695","Acer saccharum",-86.948958,46.380204,22.7636846915504,-12.1410046128676,929.411564891316,0.0346312310315103,0.0058776954883916,-0.0022753701224561,5.9103988649612,0.035133705742263,0.168120337663676,5.21027292662936,928.128631275417,22.8051356156677,-12.2355489585714
"181752","Acer saccharum",-86.939828,46.429239,22.656821938315,-11.768633914296,956.877410187853,0.00659350720488148,0.0228963926800194,-0.0189724687608704,0.757020191105643,0.0238291125005804,1.29041110989498,5.25,957.454508003365,22.6477708429646,-11.7760680633709
"184438","Acer saccharum",-86.988343,46.473945,21.7054861500479,-11.5003522949418,1026.82809043508,0.245178114877045,-0.0256136585175858,0.0513596399931931,2.05695012594815,0.249079951703529,6.17909329883289,5.1129835554376,976.27925313465,22.162737437037,-11.5667800602311
"194989","Acer saccharum",-86.922289,46.433208,22.7473900593241,-11.7562239011716,933.523402732782,-0.00485346244397026,0.00893937237878785,-0.00811620388545319,-0.265383402283949,0.0101721209683032,2.06819609249878,5.3344488293328,935.192765760094,22.7266722579845,-11.75
"196885","Acer saccharum",-86.949627,46.461299,22.5292378676982,-11.5896039986723,958.809571494256,-0.0313469392897159,0.00887714884266325,-0.0111922883160466,-1.42616919468519,0.0325854282585595,2.86562805220438,5.26221566377405,964.971747693746,22.4622162519669,-11.56221579626
"197125","Acer saccharum",-86.930659,46.396534,22.9343688780107,-11.985645855828,918.857857872028,-0.0460739270273029,-0.00312039414267506,-0.00134106447533885,4.42888136556496,0.0461959008128397,3.20921520219501,5.23999346669239,931.896866906812,22.8283199027059,-12.0500001907349
"197400","Acer saccharum",-86.919888,46.451666,22.5840053040736,-11.54498278091,933.585942833612,0.0533180166213572,0.0393926982027686,-0.0276835534048592,2.37301687600623,0.0663403963588251,0.636310839301341,5.4405142881922,926.897335003396,22.6499996185303,-11.5788823681514
"197826","Acer saccharum",-86.910715,46.382629,22.9438491700632,-12.1263385119383,907.661860553451,-0.0137504713835072,0.0305913746192383,-0.0271118434940705,-0.73691239049495,0.0335459345280493,1.99322481565921,5.2933398340058,911.179098894107,22.8933404221362,-12.1066599911851
"197974","Acer saccharum",-86.975588,46.455365,22.1501160744111,-11.6917485251621,982.042753465192,0.0310314320674654,0.09436457741248,-0.0783567087337445,1.21250090908025,0.0995000091013187,1.25308961997955,5.01001101381373,979.572694258067,22.1458145999886,-11.6899888284351
"199422","Acer saccharum",-86.917484,46.435272,22.4539804749515,-11.7464534761691,953.908309837529,0.109718023042853,-0.092383251891194,0.0899089077792119,-2.0863498070431,0.143928306163891,5.58335042113419,5.34999990463257,929.115216492005,22.7185616930036,-11.75
"199780","Acer saccharum",-86.935325,46.402543,22.6094642656378,-12.0392283387395,942.443609219484,0.0171224571811603,0.0129945502028088,-0.00960153634113487,0.731360585451531,0.0214966986254211,0.649184582470269,5.16777131298003,940.659227486316,22.6261582262079,-12.0500001907349
"200012","Acer saccharum",-86.912136,46.434675,22.6317894254976,-11.7857907770546,933.388867968015,0.0762113719480793,0.157800261426465,-0.126200549140292,-0.422733995419435,0.176149645546774,1.12087259904439,5.34999990463257,923.247087134906,22.6804242130376,-11.75
"200051","Acer saccharum",-86.969483,46.442563,22.1838867212406,-11.75921169782,976.688376334056,-0.00229528382669572,-0.0141362041570871,0.0119958553518247,1.15095978402506,0.0143218231882248,4.55142453638102,4.97884777592871,978.598965401577,22.1788476379591,-11.7810547793177
"201233","Acer saccharum",-86.938367,46.397639,22.9645146145579,-12.0039414058226,911.495013535973,-0.153191212271831,-0.191706765821428,0.151106470650682,1.02512809686986,0.247927814577917,4.03820235787733,5.22458653431343,938.046793538111,22.7710960668258,-12.0500001907349
"203191","Acer saccharum",-86.918225,46.383163,22.8047304581656,-12.0656284596384,923.698409263233,0.0624668319776001,0.0245109406945358,-0.0158700558381689,2.09492900153329,0.0671540487696052,0.373923046982395,5.30000649434849,914.666662491172,22.900007114268,-12.0999933626316
"203385","Acer saccharum",-86.968748,46.452408,22.4548154802404,-11.7641139312368,968.167483269564,-0.0454927628815367,0.153516113120611,-0.137872811745879,-3.26159412475073,0.160807076592606,1.85889073982982,5.08446000773692,979.491697039862,22.2844600473436,-11.6688820331926
"203561","Acer saccharum",-86.916805,46.380646,22.8844486221553,-12.1462160333008,913.378312587802,0.00917193515301203,0.046083664712255,-0.0385502581792763,-0.371668023972622,0.0470048433607895,1.37433565003726,5.26889541274931,913.222221029471,22.8688958843195,-12.1311042958814
"203842","Acer saccharum",-86.996111,46.441305,22.2785466911853,-11.7266664297961,961.385269109957,0.00109318534216902,-0.0581399092894926,0.0509251779960312,0.497539548173639,0.0581830076829978,4.73118943182153,5.0989424864856,960.887526713827,22.3054933918591,-11.75
"204086","Acer saccharum",-86.951667,46.461713,22.3837398610534,-11.5960711539701,976.067352123106,0.0283329653788076,-0.0376167385108011,0.0355734063367594,-3.28724029855161,0.0471106930048369,5.35793558881502,5.25777122354562,967.45096387295,22.4577718753167,-11.5577713772244
"204830","Acer saccharum",-86.940869,46.459692,22.7333713487166,-11.5227514818904,930.88025813857,-0.0927829850169676,0.0346566914433139,-0.0401764444367163,3.6966574264886,0.099206928420284,2.78411645145863,5.3236423852299,953.520216157378,22.5236420947056,-11.5625269991137
"204839","Acer saccharum",-86.985031,46.453581,22.1301023963303,-11.7470141034085,973.430942605722,-0.0052817038214877,-0.0125062967906907,0.0102920549734644,-0.0184871858419342,0.0135762726263435,4.3127874814526,5.01888449932578,974.987092458275,22.1206105397097,-11.75
"205050","Acer saccharum",-86.921487,46.43827,22.2253237474521,-11.6928981695301,983.034477286696,0.245093036654828,-0.0658515905321794,0.0816765891389653,0.10833725603328,0.256591783306574,6.02070421624364,5.35445535569224,933.487413820637,22.726298531333,-11.7388823010843
"206390","Acer saccharum",-86.969644,46.445077,22.1706648859149,-11.7325087460805,979.974891107516,0.0153023430620186,0.0168871334247017,-0.012970350368129,1.68863023921817,0.0227909391432998,0.834591624535848,4.97991068602138,979.366706486663,22.1799105637165,-11.7565620519032
"206878","Acer saccharum",-86.986338,46.455644,22.1379157105116,-11.7284894105688,971.368373609816,-0.00990156077245098,0.0165870988406316,-0.015545595148998,0.481472659209468,0.0193188814950976,2.10896536688754,5.02142489524452,975.030513799909,22.1025291199452,-11.731104492582
"265263","Betula alleghaniensis",-86.978306,46.483094,22.3984645882238,-11.4156440823036,961.457267058752,-0.0682164201487075,-0.00758129562555295,-0.0017296000044554,5.20133135035985,0.0686904095690015,3.25227439571022,5.20929201847334,980.158715937888,22.2603965822982,-11.4929171193046
"265332","Betula alleghaniensis",-86.945497,46.383585,22.8895904740011,-12.5068879332483,930.984994350982,-0.0666619755856355,0.00938704426940436,-0.0135487785655303,-19.5571463684633,0.0673706043578811,3.00169690708201,5.19857654803895,929.569701290156,22.7985766843023,-12.1955488057805
"265502","Betula alleghaniensis",-86.950807,46.453853,22.5227335778606,-11.6161835123767,969.412944192989,0.0234033444642297,0.00889128275668271,-0.0050502292050932,2.08341484180409,0.0250380197388096,0.363072775857908,5.34871983646764,967.244269132052,22.5499992370605,-11.6499996185303
"265517","Betula alleghaniensis",-86.948049,46.460951,22.4878924585885,-11.5722842026642,960.906643647897,-0.0100852801655979,-0.00604274386026378,0.00404494208069116,-0.430670315072225,0.0117572955567215,3.68139773600567,5.26666010400248,963.174290136722,22.466660628617,-11.5666602152957
"265788","Betula alleghaniensis",-86.998862,46.47751,21.982694850312,-11.5016346892976,1009.46231596005,0.173816918854698,-0.0828886231509581,0.093178674799676,-2.93993906778512,0.193779544436651,5.83820975116052,5.23834918982835,969.487891063478,22.3500003814697,-11.4960907900537
"265834","Betula alleghaniensis",-86.912531,46.382154,22.7778687292039,-12.1075605963848,923.108409710531,0.0671501400040048,0.025471758983198,-0.0163181112830454,0.139421107515555,0.0718807654420869,0.362557467295657,5.28778428372024,911.723309350452,22.8877848453596,-12.1122155149797
"265866","Betula alleghaniensis",-86.92512,46.388073,22.8986029363008,-12.1806211268347,928.622567466378,0.0266894170945645,0.0299099382379068,-0.0233458477812421,-5.27646875686655,0.0400972676048392,0.842237189654368,5.345552590464,920.936843900868,22.9411052977798,-12.0955481464457
"265900","Betula alleghaniensis",-86.971079,46.453484,22.2772376190844,-11.6247406399425,977.26765000548,0.0140839687401593,0.0876074186002966,-0.0742957363163041,3.46069906407791,0.088849134777276,1.41139789615257,5.04230709651481,980.16306522495,22.2412739573139,-11.6576927127503
"266022","Betula alleghaniensis",-86.922089,46.386902,22.8787571816172,-12.1798983096938,929.636036125242,0.0457203172816744,0.060868834579379,-0.0482004499391999,-6.6280000186009,0.0762010011539658,0.926573360028694,5.34445089663297,918.08070305708,22.9444517284801,-12.0688779709568
"266033","Betula alleghaniensis",-86.969187,46.470414,22.2740523279386,-11.5527632651332,990.397337694908,0.0587868558394497,0.0110494988039776,-0.00266343792728111,-0.432404820776469,0.0598519952283732,0.185790998570316,5.24737568646563,978.862784680787,22.3704135630714,-11.5500001907349
"266039","Betula alleghaniensis",-86.924469,46.434382,22.5792418984804,-11.8064115442525,949.308007845275,0.0334648425225412,-0.0550346557449053,0.0503858048387316,-4.78989475027487,0.0644550929614642,5.2587201149242,5.30778218796205,938.282145720022,22.6805722160919,-11.75
"266124","Betula alleghaniensis",-86.923942,46.373033,22.8426480457253,-12.2256086676324,913.452389118302,0.00807373092659602,0.000992306154653872,-0.00023420330478294,0.333120767696604,0.00813457203004987,0.122292215419681,5.25,912.874562672438,22.8500003814697,-12.2320932408832
"266341","Betula alleghaniensis",-86.916313,46.431602,22.728715742659,-11.7635321766094,929.065530155762,0.004236109528301,-0.000288085035024112,0.00067508702336404,-0.951221790961644,0.0042459068826184,6.21528287566922,5.34999990463257,928.207664426587,22.7327109576781,-11.75
