"","species","decimalLongitude","decimalLatitude","high_temp_C","low_temp_C","moisture_mm","northness","eastness","windward_exposure","mTPI","slope","aspect","macro_bio1_mean_annual_temp_C","macro_bio12_total_annual_precip_mm","macro_bio5_max_temp_warm_month_C","macro_bi06_min_temp_cold_month_C"
"471997","Fagus grandifolia",-85.505733,45.752317,22.6873171620627,-10.6195608856026,906.481574950451,-0.0129984480724873,0.00339480316908607,-0.00208962484465239,0.694727431672353,0.0134348502073673,2.88612910061922,6.15333143205239,909.839496237841,22.6499996185303,-10.6300062518563
"483733","Fagus grandifolia",-85.515488,45.752433,22.2823563425353,-10.5943817202155,943.095943332225,0.174684148220972,-0.0486071879145942,0.030932534612966,0.771310590479667,0.182329285877297,6.0117930818467,6.16237938255847,911.455340006042,22.6499996185303,-10.6311173566152
"489806","Fagus grandifolia",-85.555602,45.73367,22.527105727801,-10.6234538412384,913.510030597307,-0.0120078521792775,-0.000764264482710766,0.00187579316072729,-4.59293731456116,0.0120324395310482,3.20515397778139,6.10307853713366,913.606068236737,22.5117188533635,-10.5500001907349
"490075","Fagus grandifolia",-85.550063,45.745962,22.4522978968064,-10.548031599522,914.088128735461,0.0356156403182538,0.0250786001740395,-0.0279047172545105,0.451394681659735,0.0435730569593221,0.613502901341018,6.15000009536743,909.230613491974,22.5044554612529,-10.5533400234907
"494023","Fagus grandifolia",-85.568253,45.715199,22.5836150255217,-10.4924067457359,908.418868113143,-0.0458748290408923,-0.0640537797805445,0.0671085669692003,-1.21562269457997,0.0788687087389986,4.09087811016187,6.13889767919052,914.990091619543,22.5177729739921,-10.4844509017904
"772997","Ostrya virginiana",-85.494534,45.80472,22.5465575792759,-10.7586014341749,907.745183689934,0.00731058355462068,0.00969592388240718,-0.0101974721228082,-0.0155577007691363,0.0121434270339053,0.924749535690597,6.06778248863654,907.263326564334,22.5499992370605,-10.7577843295815
"1112057","Quercus rubra",-85.559715,45.715141,22.5305239567014,-10.4268405595473,916.149482428651,-0.0167070053454447,-0.0140085302832696,0.0153108304964758,3.33049701482263,0.0218045474780651,3.83936205026698,6.12851594608537,921.329633262424,22.4855603090032,-10.4833397864351
"1119634","Quercus rubra",-85.506758,45.754263,22.4286466999342,-10.5865928267602,926.512202323169,0.106913460075565,-0.0436632408182701,0.0325466970565791,2.81940784101982,0.115744043031502,5.89546032442505,6.15000009536743,908.583578938266,22.6499996185303,-10.6499996185303
"1121853","Quercus rubra",-85.523393,45.747013,22.6377236205437,-10.5872244462626,915.703060489541,0.00114652654222232,0.0141353750636415,-0.0139503676578613,0.297307598817383,0.0141822719013031,1.48986305693721,6.15449509560059,916.604779994828,22.6256101764462,-10.5899513853279
"1123153","Quercus rubra",-85.523372,45.747274,22.6451638898514,-10.5885863447382,914.853847223635,-0.00193856932420867,0.0140935427056001,-0.01361729743852,0.373431178445268,0.0142267231595048,1.70748873702003,6.15545790647282,916.346851594441,22.6265729919095,-10.5923218933235
"1265694","Tsuga canadensis",-85.551514,45.740958,22.4678075319497,-10.5926244356005,914.389879509695,0.0182688827250671,0.0468888418873656,-0.0475975103548507,-2.16800301331563,0.0503433809142581,1.19926916224788,6.11222926784587,911.598767317913,22.4833381211858,-10.5500001907349
"1271847","Tsuga canadensis",-85.545699,45.749287,22.5898919830622,-10.5964325319579,909.523913031915,0.00335416881664779,-0.00503236126349055,0.00459955224180038,-0.338675124393802,0.0060477726692065,5.30028995429681,6.15144672073666,909.21388301517,22.5933392544586,-10.5933397948119
"1273048","Tsuga canadensis",-85.506551,45.750634,22.6643657561753,-10.6188137997728,910.34499921403,-0.00456807475300723,0.000904033604564349,-0.000452939471896402,-0.646537417207744,0.00465668771225284,2.94621469158664,6.16095944488015,911.409327219752,22.6499996185303,-10.6088952614368
"1278694","Tsuga canadensis",-85.506692,45.75103,22.6807079596578,-10.6202406401449,908.515927823831,-0.0124341873214539,-0.000321391884487064,0.00149390815986759,-0.370729037333111,0.0124386609560468,3.16743433764606,6.16026819466734,911.09493324089,22.6499996185303,-10.6144507852314
"1280341","Tsuga canadensis",-85.506065,45.752138,22.6852615513222,-10.6184342200465,906.953733389088,-0.0112038814762492,0.00702508039822476,-0.00581632528015046,0.667812713036881,0.0132245570766872,2.58154062240238,6.15468906491762,910.067886333433,22.6499996185303,-10.6277840423385
"1287098","Tsuga canadensis",-85.506322,45.751235,22.699513734654,-10.6218220397766,906.649403667884,-0.0210171508957932,0.00182891637773758,0.000201885436555283,-0.262519660797229,0.0210981423437459,3.05479112889431,6.15814513042557,910.854296885647,22.6499996185303,-10.6166729947493
"1287721","Tsuga canadensis",-85.550186,45.740253,22.2831641794076,-10.5662005151071,933.451571927093,0.121813879622582,0.0565944518001237,-0.0668249638960401,-0.888050295326934,0.134726050638514,0.434926868001296,6.11722857972692,912.889874788784,22.5000045336238,-10.5500001907349
"1288103","Tsuga canadensis",-85.506563,45.751265,22.6963073825311,-10.6210814136345,906.947789698312,-0.0197010874261443,0.000522600224363944,0.00135682813700537,-0.24028330297718,0.0197092935840496,3.11507240684842,6.15888572560036,910.90170215645,22.6499996185303,-10.6166729947493
"1294415","Tsuga canadensis",-85.505753,45.751348,22.6958351781051,-10.6227286574202,906.759389348124,-0.0191378282596539,0.00204852982719763,-0.000191463629365694,-0.255318236159951,0.0192483427628798,3.0349578096034,6.15572586462875,910.641143369594,22.6499996185303,-10.6177840995081
"40749","Acer pensylvanicum",-85.551605,45.197634,22.963782888813,-9.16449551738498,912.644142440552,-0.000353930706379971,-0.0127068926279194,0.0127210721972445,-1.1367584403686,0.0127121631428456,4.68454273731346,6.84999990463257,912.441431607445,22.9658186737339,-9.14999961853027
"43288","Acer pensylvanicum",-85.553726,45.19896,23.0063644307864,-9.14804564361348,910.299672948645,-0.00777763995648456,-0.00509834697400914,0.00615256157306135,-0.0301333460651279,0.00929985583132487,3.72183394598966,6.84999990463257,911.968863191986,22.9863007948875,-9.14999961853027
"44224","Acer pensylvanicum",-85.5713,45.17654,23.082598516261,-8.84076602128869,904.159985039805,-0.0347690173202455,-0.141713387942703,0.145770138657481,14.8955449060644,0.146439130601192,4.4717939655848,6.88310161552278,912.38970208379,23.0117639400572,-9.1200062740033
"45865","Acer pensylvanicum",-85.553898,45.200086,22.9975228364496,-9.0940881616921,911.413879021596,0.00287390465246371,-0.0326928952437956,0.0322071388305409,2.87068369012039,0.0328248633432644,4.80006968544409,6.84999990463257,911.772487558845,22.9999050652946,-9.14999961853027
"45869","Acer pensylvanicum",-85.560745,45.191712,23.3070416659338,-9.05345456695405,883.017134487119,-0.234374495617029,-0.382430053292257,0.413364127422062,0.367704609584204,0.465126158895574,4.16257023681947,6.89061982600739,911.281366623935,22.9906201032411,-9.14999961853027
"48492","Acer pensylvanicum",-85.55503,45.197455,22.8429612436979,-9.25378695578936,923.449033185745,0.0481711423700459,-0.0473254176213267,0.0405506801544329,-7.03442229250279,0.0675803424579997,5.50664298780156,6.85888425165464,911.95805979762,22.9781261231819,-9.14999961853027
"51276","Acer pensylvanicum",-85.57024,45.179734,22.8989887694057,-9.18198311352802,918.790938515222,0.0624492968872064,0.127529952312693,-0.135572913650643,-0.725233207860327,0.142480898237445,1.1154360313122,6.86620647747688,912.190323824982,22.9662071039467,-9.14189539496476
"51314","Acer pensylvanicum",-85.5533,45.200277,22.9795374504897,-9.12213721505183,913.092489957242,0.0122610026777706,-0.0133250359151359,0.0116066634225539,1.43153639774862,0.0181086888561029,5.45622461439553,6.84999990463257,911.834379294626,22.9977933812397,-9.14999961853027
"100640","Acer rubrum",-85.570817,45.179879,23.0042115831544,-9.16544805155513,909.016790564094,-0.0194758822952309,0.00549214214387831,-0.002730496803914,-1.54168388899694,0.0202368356781018,2.86673301088103,6.86178749240107,912.277899923817,22.961788182085,-9.14021601031077
"181532","Acer saccharum",-85.553387,45.198792,22.9789379119785,-9.15826986563317,912.252742033821,-0.00202972356311599,-0.026154977911621,0.0263601576103095,-0.944520888693859,0.0262366266804002,4.63494048587588,6.84999990463257,912.046643341162,22.9825969601945,-9.14999961853027
"197638","Acer saccharum",-85.548217,45.209435,23.0141343364812,-9.16118534533739,911.631364363991,0.00686236415748347,-6.90774299060247e-05,-0.000862201653231335,-0.757618363995903,0.00686276568955669,6.27311952003563,6.9144507734627,910.747205265067,23.0239287053602,-9.14999961853027
"272182","Betula alleghaniensis",-85.579426,45.156541,23.1223704166835,-9.06034595274978,917.664410395542,0.0481100068989215,0.137534250349879,-0.143373658005598,1.30866281311375,0.146226565901056,1.23429628386825,7.04966814397267,914.704633074933,23.1496675717681,-9.05000019073487
"354314","Cercis canadensis",-85.548722,45.174013,23.094877290893,-9.07648624518428,908.292156175682,0.010229233074597,-0.00885156551951945,0.00736136888873943,0.629321421324799,0.0135276969213409,5.56986384629597,6.98999835935522,907.16026098254,23.1099929822212,-9.09000644551239
"460233","Fagus grandifolia",-85.553352,45.199808,22.9972058376651,-9.12102028818087,911.276605655072,-0.000596931038212827,-0.0218324209658074,0.0218540778858563,1.38213283834887,0.0218423166736199,4.68505429500568,6.84999990463257,911.89182488333,22.9934604379206,-9.14999961853027
"462900","Fagus grandifolia",-85.57909,45.177286,23.0480955606658,-9.0921505154461,914.77977318319,0.0206553036388929,0.0555855821732966,-0.0581152740610731,2.93819861168204,0.0593340370066646,1.21501452694938,6.94824300495297,914.56532055802,23.0487124078348,-9.12889511207472
"465749","Fagus grandifolia",-85.554274,45.197464,23.0499307821272,-8.99499245945207,903.063858562859,-0.077184580212994,-0.246895924109533,0.256783164886599,5.93284221180223,0.261654868935592,4.4093948789123,6.84999990463257,912.125533558608,22.9711170796062,-9.14999961853027
"476116","Fagus grandifolia",-85.548767,45.174238,23.0968771856865,-9.07777383366873,908.052734746136,0.00828913842481359,-0.00855990134484055,0.00734734105974291,0.687503664830823,0.0119158905236491,5.48171859508011,6.98851677146379,907.261742658242,23.1077707515105,-9.09222865503027
"478961","Fagus grandifolia",-85.553295,45.197907,22.9680704684768,-9.14884650182761,912.485306685141,0.000429660441883765,-0.0236916095975121,0.023564623186054,-0.337174506135938,0.0236977233159602,4.73052254554194,6.84999990463257,912.185313349423,22.973412296404,-9.14999961853027
"479102","Fagus grandifolia",-85.579003,45.177364,23.4080571439339,-9.15964941987297,886.430940225329,-0.149052011733692,0.135157459551404,-0.113353897831659,-0.0848823037085727,0.202589417845389,2.40504401755184,6.9473293031747,914.523792377881,23.0479961283473,-9.13000621683357
"485453","Fagus grandifolia",-85.574008,45.173266,23.1336547956922,-9.12465650721336,908.783327352125,-0.0274331581667095,0.0174750391636744,-0.0134880685617245,-2.4947963008298,0.0325319606100755,2.57440758090892,6.93029060772162,913.30087270977,23.0739191291214,-9.08111760744105
"487065","Fagus grandifolia",-85.576085,45.175163,23.4483226563067,-9.05140568437802,880.785400137218,-0.218946830063474,-0.113819785268236,0.14391935657343,1.33890377675315,0.24933995263567,3.62099485645324,6.92925414942391,913.916118263887,23.0474016845937,-9.10333970261948
"494532","Fagus grandifolia",-85.568087,45.175416,23.2226913184076,-9.17032406990144,898.511323740841,-0.0792718795616924,0.033498515862757,-0.0221191733580185,-3.52616782157403,0.0861657580577759,2.74177563945594,6.91285001483376,911.421781317891,23.0561769888928,-9.10667301689621
"770777","Ostrya virginiana",-85.553157,45.192502,22.5175311102967,-9.10287344754337,948.648281703605,0.234771831961735,0.0450096622950961,-0.0774124796218596,3.3976892814228,0.241384740168278,0.189418233620746,6.84999990463257,912.334470233207,22.9500007629395,-9.14999961853027
"1099979","Quercus rubra",-85.551032,45.181674,23.0721777025437,-9.14725804994998,906.166534654658,-0.0288835550141319,-0.0220445385016154,0.0260300165437396,-0.239580820810507,0.0363428511857986,3.79350170628053,6.91777113361406,910.701312773907,23.0177710224448,-9.14999961853027
"1237644","Tilia americana",-85.553589,45.198891,22.9933310965592,-9.15433579848458,911.285500935301,-0.00519884242078112,-0.0169784542048397,0.0176448337414778,-0.577734876519628,0.0177575058056353,4.4152517231143,6.84999990463257,911.993678861316,22.9854364664252,-9.14999961853027
"1238446","Tilia americana",-85.553386,45.205681,22.6318896557101,-8.96595283160227,942.145127756034,0.168091498263204,-0.255656579393277,0.232153194570409,7.6178132898389,0.310952659041157,5.29401117235244,6.87000637117823,910.826576386559,23.0411075779722,-9.14999961853027
"1271449","Tsuga canadensis",-85.579275,45.17714,23.1382589687367,-9.11036603700059,905.841375129746,-0.101412703768446,-0.264423752253657,0.276894775421343,-2.8046141278711,0.287133152373499,4.34616673544906,6.94999628415075,914.633118633804,23.0499967187991,-9.12778400731578
"1277407","Tsuga canadensis",-85.5745,45.162399,23.1346343917739,-9.01437995932228,913.053957900945,-0.00367682269158999,-0.0792280618140098,0.0791916598815256,0.948834873390306,0.079396724160983,4.66601416810984,7.04999370772427,912.306496270422,23.149996881553,-9.05000019073486
"1282467","Tsuga canadensis",-85.574437,45.173946,22.9212913032062,-9.08991861597594,924.926207088444,0.0666893723315443,-0.031840939180918,0.0222258776899326,-0.547255326511589,0.0739681610382461,5.83773868845329,6.92709301554735,913.41384947964,23.0630795138462,-9.08889534075345
"1284911","Tsuga canadensis",-85.562294,45.181393,23.1475437625767,-9.22354863086817,901.213869359748,-0.0661760047821642,0.00880050951366106,0.000525580190861233,-4.46851482101087,0.0668083012893465,3.00938199719811,6.92110446378537,910.985257052167,23.0211043049324,-9.14999961853027
"1288351","Tsuga canadensis",-85.551692,45.207197,23.0112153966564,-9.17889481571713,912.420036367798,0.00665651557349987,-0.0130430018119441,0.0121098545030094,-2.01566745301773,0.0146439210668466,5.18428345676186,6.88778413209203,910.722787798511,23.0306407049288,-9.14999961853027
"1290364","Tsuga canadensis",-85.553257,45.197951,22.9680704684768,-9.14884650182761,912.485306685141,0.000429660441883765,-0.0236916095975121,0.023564623186054,-0.337174506135938,0.0236977233159602,4.73052254554194,6.84999990463257,912.185313349423,22.973412296404,-9.14999961853027
"1291435","Tsuga canadensis",-85.55114,45.199227,22.9312496223321,-9.10170041133174,914.532620208966,-0.0102123142779008,-0.17506544718094,0.176017432795647,0.43184963521811,0.176274528762502,4.65412074839738,6.84999990463257,912.276726447557,22.9762740877333,-9.14999961853027
"1293102","Tsuga canadensis",-85.573607,45.179088,22.9532581331423,-9.20549969609206,915.754245918451,0.0141936802712023,0.0123322418388113,-0.0142487409104968,-3.3414362432506,0.0188038937696347,0.715338698152512,6.88187640258907,912.974721813158,22.9818768048986,-9.1488820298074
"1318692","Ulmus americana",-85.549095,45.210055,22.971547922392,-9.14055422552464,915.380941491297,0.0340255228603337,-0.00380241408443922,-0.000815758625249456,0.462173172118715,0.0342440193128992,6.17189523585605,6.92222854386252,910.437103170297,23.0327183267159,-9.14999961853027
"44124","Acer pensylvanicum",-85.581817,45.15703,23.2242176085331,-9.0526259172451,910.111450373409,-0.0388297487299452,0.00486671629816838,0.000761120499699564,-0.229351806525547,0.0391435399113317,3.01690808661633,7.0393331501669,916.952819132048,23.1393325779623,-9.05000019073486
"47079","Acer pensylvanicum",-85.584585,45.157644,23.0706458989531,-9.04905046941829,923.789832353437,0.0311653456028558,0.00676854813209329,-0.0111888539638739,0.110565636721996,0.0318972886452807,0.213860694439489,7.02255349986607,919.459225079616,23.1225529276615,-9.05000019073486
"51967","Acer pensylvanicum",-85.584486,45.15764,23.0550660513556,-9.0516852144435,925.021089012937,0.0379627780628718,0.00232545069498901,-0.00775972698187165,-0.10240387292031,0.0380431111937704,0.0611796276027772,7.02303505521697,919.377596934731,23.1230344830124,-9.05000019073486
"103607","Acer rubrum",-85.581978,45.157089,23.214273183229,-9.03554435275797,910.808423373737,-0.0384905818279239,-0.0206490046859285,0.0260185333102409,0.440078119764678,0.0436934879466902,3.63398807857544,7.03818490392653,917.127557694623,23.1381843317219,-9.05000019073486
"177987","Acer saccharum",-85.58137,45.155862,23.1778211574692,-9.04471500060813,913.435630483053,-0.026657938526996,-0.0582143185584365,0.0615802933307113,-0.629775493158007,0.0640715768742093,4.28296211648964,7.04456749397081,916.420199480538,23.1445669217662,-9.05000019073486
"203404","Acer saccharum",-85.582026,45.157353,23.2599504694857,-9.03388946879259,907.142902967663,-0.0570799690126627,5.42319699196445e-05,0.00815634406518723,0.807438495859562,0.05711103594245,3.14064254877125,7.03711097680874,917.150597358736,23.1371104046041,-9.05000019073486
"266699","Betula alleghaniensis",-85.580395,45.159029,23.1651469206467,-9.0653781493693,914.240037977106,-0.00683484492213122,0.0142571187763823,-0.013163023161584,-0.820732091625198,0.0158114317435617,2.01782752524246,7.04200201525646,915.970414603167,23.1420014430519,-9.05000019073486
"470869","Fagus grandifolia",-85.575797,45.060016,23.4053690939105,-9.07718207304826,940.663238730569,0.0122832084986141,-0.0217611603441186,0.0192974313295107,-1.99213906195727,0.0249911048741925,5.22626274775532,7.23827309211972,937.920800526088,23.4382737991409,-9.05000019073486
"472813","Fagus grandifolia",-85.582007,45.157126,23.214273183229,-9.03554435275797,910.808423373737,-0.0384905818279239,-0.0206490046859285,0.0260185333102409,0.440078119764678,0.0436934879466902,3.63398807857544,7.03818490392653,917.127557694623,23.1381843317219,-9.05000019073486
"769690","Ostrya virginiana",-85.581458,45.155825,23.1275523809034,-9.05825765306871,917.976557327658,0.0124350431273859,0.00649560213956084,-0.00823490068953409,-0.472231631835115,0.0140298274831829,0.481377265331808,7.04460440876688,916.497678523253,23.1446038365623,-9.05000019073486
"897044","Prunus serotina",-85.581473,45.159209,23.2035450937654,-9.06708844232078,911.499002802444,-0.023401317367815,0.0441777370991949,-0.040466456141185,-0.521962905929049,0.0500137885653859,2.05792720754757,7.03410005887123,916.842129339301,23.1340994866666,-9.05000019073486
"1235886","Tilia americana",-85.5801,45.176983,23.0620161660295,-9.1809054373158,914.357627753423,-0.00584799498859864,0.0165706516305714,-0.0156384473637248,-3.66200861978491,0.0175731991657864,1.91006370370582,6.94999980926514,914.902883724452,23.0499992370605,-9.11800906144229
"1281024","Tsuga canadensis",-85.580576,45.15899,23.1634676057379,-9.06429474471602,914.382392452736,-0.00826521555319693,0.00690533210044556,-0.00566383211463247,-0.861331458936547,0.0107704171213552,2.44559525522113,7.04066853276768,916.125522925551,23.1406679605631,-9.05000019073486
"1293909","Tsuga canadensis",-85.582023,45.157326,23.2599504694857,-9.03388946879259,907.142902967663,-0.0570799690126627,5.42319699196445e-05,0.00815634406518723,0.807438495859562,0.05711103594245,3.14064254877125,7.03711097680874,917.150597358736,23.1371104046041,-9.05000019073486
"40514","Acer pensylvanicum",-85.523422,45.603333,22.6294368760946,-10.1417701704247,956.692908518917,-0.0334782365113022,0.0137828325530598,-0.0105264549469636,0.773071123545662,0.036212316827153,2.75104495723671,6.25,964.386088085173,22.5499992370605,-10.1499996185303
"40802","Acer pensylvanicum",-85.568502,45.646339,22.2864561950194,-10.337607586363,961.225352239594,0.000834534554844683,-0.0123779665527255,0.0121358730925937,0.510426224494921,0.0124063854808555,4.77970807560946,6.05000019073486,961.70937256819,22.2854533181606,-10.3500003814697
"45712","Acer pensylvanicum",-85.5197,45.595408,22.683096792703,-10.1015082669806,941.646289123307,-0.0668543039653574,-0.0662941368454431,0.0723377007298191,1.98359900969699,0.0942906552668078,3.92278375446642,6.26836924071552,954.018450915118,22.5683685653675,-10.1466728135962
"48493","Acer pensylvanicum",-85.501056,45.637814,22.4775698035561,-10.2388953812011,963.598930718782,0.00886828497561504,-0.0121525542659175,0.0112245890560053,0.394463474358247,0.0150448705845164,5.34280140033119,6.15216337188831,962.472643864182,22.4922923321001,-10.25
"49657","Acer pensylvanicum",-85.568349,45.648542,22.5102239701482,-10.3468985916992,940.348159290763,-0.0993323922173449,0.00625616389353808,0.00326864062091275,0.722406765540067,0.0996942710803587,3.07869362154875,6.05000019073486,960.391190602929,22.3048471729196,-10.3500003814697
"53417","Acer pensylvanicum",-85.569123,45.646874,22.2539438829266,-10.3410103230925,963.089390930111,0.0161059587862061,-0.0121976134045884,0.0105047575396711,0.229203454420334,0.0202049308649392,5.63500602212927,6.05000019073486,960.481998623231,22.2834658606038,-10.3500003814697
"54076","Acer pensylvanicum",-85.55722,45.66472,22.3435178220138,-10.336444348081,962.623084189174,0.00697875536951796,-0.00314079713258949,0.0024353861207681,0.683928536374519,0.00765302401411308,5.86028881533521,6.05000019073486,962.249233642968,22.3500003814697,-10.3500003814697
"80168","Acer rubrum",-85.57017,45.648799,22.3062263760336,-10.3732566298395,956.984030414427,-0.00695339993642764,-0.00834187324806445,0.00889028479125975,-1.56173904519859,0.0108600762705935,4.01752062157499,6.05000019073486,957.84369855311,22.2940088491467,-10.3500003814697
"101096","Acer rubrum",-85.56475,45.6008,22.3592898140512,-10.1357644082981,956.290713211804,-0.00155068759431238,-0.00566568103826323,0.00576613357461094,0.727229505470613,0.00587409316448027,4.44523329840047,6.15000009536743,957.481822252292,22.3500003814697,-10.1499996185303
"102098","Acer rubrum",-85.585971,45.636941,22.3224801491908,-10.2548651212086,931.549845476928,-0.0311014630260344,0.00864572439687935,-0.00556169335572276,-0.0657313117451395,0.0322864013132255,2.87045390695569,6.03110564733627,938.140529833451,22.25,-10.25
"104959","Acer rubrum",-85.511545,45.69547,22.5668867449813,-10.4450612183272,948.387430501253,0.00279271081214126,0.00351163503069889,-0.0037217839214577,0.276606232995514,0.00448675265127913,0.898943956332485,6.1633379520256,948.729809734817,22.5633371573186,-10.4499998092651
"114359","Acer rubrum",-85.568602,45.648666,22.5640614747187,-10.3084500408627,932.946077453302,-0.1429208420354,-0.0730008182039164,0.0856083228010864,2.13607922847783,0.161182164327198,3.61382541809101,6.05000019073486,960.08207844762,22.3041805980693,-10.3500003814697
"117819","Acer rubrum",-85.570103,45.649606,22.0065863338164,-10.3735903905851,989.27838458884,0.182039338048642,0.127817119121145,-0.14338727565641,-0.579150652740035,0.224307198963333,0.612160829858817,6.05000019073486,957.357477428522,22.3020084768167,-10.3500003814697
"120123","Acer rubrum",-85.53889,45.59806,22.556582554875,-10.0889072049471,961.738390364672,-1.63155728813627e-31,-8.88178419700125e-16,8.8259776673236e-16,0,8.88178419700125e-16,4.71238898038469,6.25,962.366990576055,22.5499992370605,-10.0899528521905
"208533","Acer saccharum",-85.575053,45.705369,22.4918854396794,-10.5516694644056,919.23754616559,0.00306022606648739,-0.00335697497675151,0.00300228477361594,-6.45365197461714,0.00454251103448281,5.45157733087796,6.11444655759975,915.504315547141,22.5144463529908,-10.4499998092651
"265633","Betula alleghaniensis",-85.56883,45.646479,22.2979876223689,-10.3366159908887,959.309696366255,-0.0046049229091867,-0.0041067355150735,0.00449040890203548,0.718376035366684,0.00617017623114955,3.86986674672836,6.05000019073486,961.154740598458,22.2821819398076,-10.3500003814697
"267373","Betula alleghaniensis",-85.552338,45.707752,22.4602112604271,-10.4990238517915,936.890790134859,0.00929877281192917,-0.0515398857681566,0.0497270939797829,-3.84208540135685,0.0523959767122949,4.8908877048463,6.15000009536743,932.397737909263,22.5074148083689,-10.4499998092651
"268230","Betula alleghaniensis",-85.574624,45.707227,22.5274223235804,-10.468263763039,915.643043026502,0.00466361134257164,0.00365994275898882,-0.00402977383844074,-1.1702525473334,0.00592831033872084,0.66539580131619,6.13222431851364,914.829040827362,22.5322240359353,-10.4499998092651
"272664","Betula alleghaniensis",-85.570759,45.650178,22.3058500093357,-10.394550572332,959.257223725728,0.0384757928716951,0.163789755908432,-0.165207437655087,-0.61191755843448,0.169052307081191,1.34006999754739,6.05000019073486,956.117029941337,22.3043790606202,-10.3500003814697
"274667","Betula alleghaniensis",-85.56485,45.654579,22.3644558504247,-10.3403469774382,959.654454405567,-0.00387059621705139,-0.00258619820323928,0.00291814320719087,0.509644971446164,0.00465511468735322,3.73063207657897,6.05000019073487,961.273920491663,22.3500003814697,-10.3500003814697
"449385","Fagus grandifolia",-85.564634,45.654174,22.3597903681521,-10.3487984033678,961.011849400289,0.00149954561298004,0.0127756472321437,-0.0127433469268281,0.191024395239841,0.0128637057787131,1.45395562508731,6.05000019073486,961.784539331325,22.3500003814697,-10.3500003814697
"454837","Fagus grandifolia",-85.492294,45.613099,22.6312975697131,-10.2321998184996,947.842578624604,-0.0123315864266184,0.0218953250090008,-0.0206328691739138,-1.07728228404651,0.0251317775999245,2.08372221163832,6.29049502862668,950.698679753646,22.5944483882823,-10.2095047782778
"463907","Fagus grandifolia",-85.585971,45.636941,22.3224801491908,-10.2548651212086,931.549845476928,-0.0311014630260344,0.00864572439687935,-0.00556169335572276,-0.0657313117451395,0.0322864013132255,2.87045390695569,6.03110564733627,938.140529833451,22.25,-10.25
"465251","Fagus grandifolia",-85.569817,45.648928,22.3825786363975,-10.3276846862194,948.223154041866,-0.0574980282199247,-0.0795779688985771,0.0839701003744403,0.442108983412264,0.0983351646106127,4.08669708805987,6.05000019073486,958.156811517009,22.2970456303352,-10.3500003814697
"472368","Fagus grandifolia",-85.557825,45.66964,22.3416428394483,-10.3490468486705,958.277308691352,0.00756780574784993,-0.000143522609480735,-0.000574835060109486,-0.0421451506238384,0.00756923884847548,6.2642226895876,6.05000019073486,957.443955340918,22.3500003814697,-10.3500003814697
"476006","Fagus grandifolia",-85.5689,45.709229,22.5131802281322,-10.4161340231183,915.776258645727,-0.00109373347125336,0.000486268592795134,-0.000373513508907725,2.05819499131785,0.00119695895280447,2.72324248713256,6.11222886990545,917.76905136279,22.4970144941097,-10.4499998092651
"482131","Fagus grandifolia",-85.570182,45.648981,22.3599096707806,-10.3689209452653,951.37646367156,-0.0382924128954343,-0.028929492473424,0.0321790472981391,-1.43548294505593,0.0480103621772187,3.78859740600103,6.05000019073486,957.782920912536,22.2950088026055,-10.3500003814697
"488399","Fagus grandifolia",-85.564857,45.653938,22.1620075026661,-10.3185177603351,980.140666911261,0.10455531168958,0.0126771483901198,-0.0224298918482833,1.51140958595846,0.105516739772757,0.120659272381688,6.05000019073486,961.718845169291,22.3497058708998,-10.3500003814697
"492862","Fagus grandifolia",-85.570328,45.648495,22.2552568824015,-10.3755851014782,962.688488920112,0.035271306205149,0.0713796879362173,-0.073770878519768,-0.76661749444843,0.0797029811087294,1.11185054417415,6.05000019073486,957.837919067712,22.2885276928962,-10.3500003814697
"497724","Fagus grandifolia",-85.586569,45.613596,22.2892231014961,-10.1499878230722,938.619327702181,-0.0060008250295888,0.0134154479523483,-0.0126915586393952,1.05065713460327,0.0146969281248254,1.99140857424114,6.05000019073486,941.294654830223,22.2614104595072,-10.1644506285691
"502921","Fraxinus americana",-85.498017,45.701153,22.6577242899608,-10.4580286511815,935.982057153711,-0.00362294612066552,0.0236601087575669,-0.0229891592768312,-0.203277572246757,0.0239381689645938,1.72274076744556,6.23397670563576,937.72087004921,22.6339762477609,-10.4499998092651
"514558","Fraxinus pennsylvanica",-85.508706,45.659736,22.5929172010717,-10.3554074336635,957.342423034729,-0.0124727234524542,0.0279106643781729,-0.0264467414123872,0.0672549452412359,0.0305755671152763,1.99105280314501,6.23341230794855,961.039661619388,22.5499992370605,-10.3500003814697
"904680","Prunus serotina",-85.567606,45.653805,22.2182455526351,-10.3342438817521,970.498332351295,0.0685137058855167,-0.00945585884575596,0.00281740670116011,0.415158661314886,0.0692184086929226,6.14603759917061,6.05000019073486,957.979719246483,22.3486710512483,-10.3500003814697
"1116671","Quercus rubra",-85.509789,45.659998,22.5672413939628,-10.3530640624031,959.848615229288,-0.013425147378719,-0.0317434782798945,0.0326671724793989,-0.651569061328113,0.0344725056965541,4.31227620447002,6.23106732642512,961.871395150461,22.5499992370605,-10.3500003814697
"1119726","Quercus rubra",-85.505408,45.686665,22.6280310115174,-10.4315942166799,947.74211986904,-0.000660311667082987,-0.0378829911930159,0.0374491079797622,-0.0215151559131641,0.0378978165728414,4.69496045144378,6.23667121579508,947.540724160363,22.6366707707687,-10.4411174861198
