"","species","decimalLatitude","decimalLongitude","ph_d0_100","clay_d0_100","sand_d0_100","silt_d0_100","db_d0_100","ec_d0_100","texture_d0_100","elevation","real.species"
"1044","Nyssa ogeche",30.698402,-84.852761,4.9596,21.9366,71.0392,7.0242,1.51944,0.1,"Sandy Loam",23.39945412,"Acer leucoderme"
"1046","Nyssa ogeche",30.698227,-84.851795,4.9596,21.9366,71.0392,7.0242,1.51944,0.1,"Sandy Loam",37.77027512,"Acer leucoderme"
"1049","Nyssa ogeche",30.70593,-84.826282,5.3665,6.594,87.07,6.336,1.54375,0.1,"Loamy Sand",26.03367233,"Acer leucoderme"
"1056","Nyssa ogeche",30.698329,-84.852246,4.9596,21.9366,71.0392,7.0242,1.51944,0.1,"Sandy Loam",31.74182892,"Acer leucoderme"
"1058","Nyssa ogeche",30.572187,-84.940486,5.25475,17.503,72.4065,10.0905,1.47475,0.1,"Sandy Loam",56.37944412,"Acer leucoderme"
"1059","Nyssa ogeche",30.699188,-84.849842,5.1172,11.3616,82.3588,6.2796,1.53246,0.1,"Sandy Loam",65.67169952,"Acer leucoderme"
"1083","Nyssa ogeche",30.685748,-84.841309,5.3338,7.8522,85.652,6.4958,1.51584,0.1,"Loamy Sand",22.76056671,"Acer leucoderme"
"1119","Nyssa ogeche",30.66792,-84.85727,6.90860927152318,30.6925465838509,41.9039735099338,25.3708609271523,1.40456953642384,0.1,"Clay Loam",31.19174194,"Acer leucoderme"
"1139","Nyssa ogeche",30.698072,-84.847938,5.1172,11.3616,82.3588,6.2796,1.53246,0.1,"Sandy Loam",58.38549423,"Acer leucoderme"
"1140","Nyssa ogeche",30.571152,-84.942718,5.25475,17.503,72.4065,10.0905,1.47475,0.1,"Sandy Loam",51.10382843,"Acer leucoderme"
"1141","Nyssa ogeche",30.568344,-84.940486,5.25475,17.503,72.4065,10.0905,1.47475,0.1,"Sandy Loam",40.24739456,"Acer leucoderme"
"1267","Nyssa ogeche",30.812667,-85.2577,5.01675,29.0515,60.702875,10.245625,1.4914,0.1,"Sandy Clay Loam",46.37270355,"Acer leucoderme"
"1271","Nyssa ogeche",30.667917,-84.857267,6.90860927152318,30.6925465838509,41.9039735099338,25.3708609271523,1.40456953642384,0.1,"Clay Loam",31.19174194,"Acer leucoderme"
"1289","Nyssa ogeche",29.613616,-82.406208,5.47242857142857,4.95614285714286,91.6931428571429,3.35071428571429,1.57968571428571,0.1,"Loamy Sand",21.2735405,"Acer negundo"
"1607","Nyssa ogeche",29.620633,-82.323603,4.8632,4.786,91.952,3.262,1.52718,0.1,"Loamy Sand",20.54129219,"Acer negundo"
"2058","Nyssa ogeche",30.578568,-84.948195,5.43341902313625,29.1809768637532,45.6825192802057,25.1365038560411,1.453075,0.1,"Sandy Clay Loam",17.1710434,"Acer negundo"
"2079","Nyssa ogeche",30.461658,-84.990425,5.33166666666667,3.026,93.62,3.354,1.50136666666667,0.075,"Loamy Sand",18.98491859,"Acer negundo"
"2125","Nyssa ogeche",29.723322,-82.416817,4.96366666666667,7.17833333333333,87.7686666666667,5.053,1.55283333333333,0.1,"Loamy Sand",52.32881927,"Acer negundo"
"2207","Nyssa ogeche",29.645778,-82.349141,4.9108,12.7102,83.7008,3.589,1.52812,0.1,"Sandy Loam",31.67781067,"Acer negundo"
"2228","Nyssa ogeche",29.70693,-82.371476,4.8632,4.786,91.952,3.262,1.52718,0.1,"Loamy Sand",54.50961304,"Acer negundo"
"2235","Nyssa ogeche",29.638608,-82.317558,4.86933333333333,4.65833333333333,92.1636666666667,3.178,1.62336666666667,0.1,"Loamy Sand",34.15296555,"Acer negundo"
"2862","Nyssa ogeche",29.671789,-82.346229,5.0118,13.2032,82.1506,4.6462,1.52956,0.1,"Sandy Loam",36.03495789,"Acer negundo"
"2960","Nyssa ogeche",29.620309,-82.324503,4.8632,4.786,91.952,3.262,1.52718,0.1,"Loamy Sand",20.09207153,"Acer negundo"
"3044","Nyssa ogeche",29.649788,-82.361513,5.26666666666667,8.26833333333333,87.9986666666667,3.733,1.5258,0.1,"Loamy Sand",39.61183167,"Acer negundo"
"3092","Nyssa ogeche",29.641877,-82.323115,5.0118,13.2032,82.1506,4.6462,1.52956,0.1,"Sandy Loam",40.51171494,"Acer negundo"
"3459","Nyssa ogeche",29.645767,-82.349138,4.9108,12.7102,83.7008,3.589,1.52812,0.1,"Sandy Loam",31.67781067,"Acer negundo"
"3535","Nyssa ogeche",29.645535,-82.351462,5.26666666666667,8.26833333333333,87.9986666666667,3.733,1.5258,0.1,"Loamy Sand",33.06157303,"Acer negundo"
"3668","Nyssa ogeche",29.642295,-82.353142,4.9108,12.7102,83.7008,3.589,1.52812,0.1,"Sandy Loam",21.4850235,"Acer negundo"
"3680","Nyssa ogeche",29.6167,-82.3933,5.355,1.44957142857143,97.4585714285714,1.09185714285714,1.57632857142857,1,"Loamy Sand",22.82123184,"Acer negundo"
"3764","Nyssa ogeche",29.620072,-82.323395,5.26666666666667,4.3925,93.7526666666667,1.85483333333333,1.53641666666667,0.1,"Loamy Sand",20.25749969,"Acer negundo"
"4059","Nyssa ogeche",29.620505,-82.32505,4.9018,4.591,91.6458,3.7632,1.50068,0.1,"Loamy Sand",19.85068893,"Acer negundo"
"4073","Nyssa ogeche",29.658675,-82.357117,5.113,7.43,88.413,4.157,1.51606666666667,0.1,"Loamy Sand",29.43923378,"Acer negundo"
"4257","Nyssa ogeche",29.654891,-82.371467,5.47242857142857,4.95614285714286,91.6931428571429,3.35071428571429,1.57968571428571,0.1,"Loamy Sand",24.16755867,"Acer negundo"
"4294","Nyssa ogeche",29.634959,-82.409367,5.3622,2.856,95.96,1.184,1.53364,0.1,"Loamy Sand",20.29068756,"Acer negundo"
"4380","Nyssa ogeche",29.781236,-82.479009,4.86933333333333,4.65833333333333,92.1636666666667,3.178,1.62336666666667,0.1,"Loamy Sand",18.65892601,"Acer negundo"
"4485","Nyssa ogeche",29.62054,-82.33363,4.8632,4.786,91.952,3.262,1.52718,0.1,"Loamy Sand",20.02305412,"Acer negundo"
"4486","Nyssa ogeche",29.6337,-82.3688,5.2366,2.4476,95.532,2.0204,1.50194,0.1,"Loamy Sand",27.41999817,"Acer negundo"
"4487","Nyssa ogeche",30.705192,-84.842976,5.1172,11.3616,82.3588,6.2796,1.53246,0.1,"Sandy Loam",71.70294952,"Acer negundo"
"4490","Nyssa ogeche",30.132719,-83.97247,5.57929447852761,5.92162576687117,89.6984662576687,4.37990797546012,1.40806748466258,0.1,"Loamy Sand",0.463713139,"Acer negundo"
"4500","Nyssa ogeche",29.638118,-82.354218,4.89716666666667,16.92,75.499,7.581,1.53795,0.1,"Sandy Loam",21.78001404,"Acer negundo"
"4502","Nyssa ogeche",30.702978,-84.857052,5.018,8.7944,81.5202,9.6854,1.51406,0.1,"Sandy Loam",19.06448746,"Acer negundo"
"4505","Nyssa ogeche",29.631307,-82.369024,4.7885,16.469,78.601,4.93,1.506975,0.1,"Sandy Loam",25.66078377,"Acer negundo"
"4506","Nyssa ogeche",30.682851,-84.842146,5.128,10.5696,83.0608,6.3696,1.52706,0.1,"Sandy Loam",29.03482056,"Acer negundo"
"4507","Nyssa ogeche",30.70299,-84.86692,5.252625,34.43975,49.554125,16.006125,1.44045,0.1,"Sandy Clay Loam",15.70358276,"Acer negundo"
"4517","Nyssa ogeche",29.639083,-82.395572,5.47242857142857,4.95614285714286,91.6931428571429,3.35071428571429,1.57968571428571,0.1,"Loamy Sand",21.52213669,"Acer negundo"
"4687","Nyssa ogeche",29.651608,-82.408357,5.3448,6.2086,90.7168,3.0746,1.47008,0.1,"Loamy Sand",23.44632149,"Acer negundo"
"4706","Nyssa ogeche",30.835469,-83.970908,5.86,19.16,71.228,9.612,1.6144,1,"Sandy Loam",86.70892334,"Acer negundo"
"5263","Nyssa ogeche",29.66258,-82.363831,4.58866666666667,6.57333333333333,90.2253333333333,3.20133333333333,1.50173333333333,0.1,"Loamy Sand",25.6842289,"Acer negundo"
"5731","Nyssa ogeche",30.1433,-83.9711,5.96070528967254,6.95436893203883,88.8623786407767,4.18325242718447,1.44118932038835,0.1,"Loamy Sand",0.818543136,"Acer negundo"
"5906","Nyssa ogeche",29.630494,-82.371095,5.54586776859504,3.97851239669422,93.0925619834711,2.92892561983471,1.56853305785124,0.1,"Loamy Sand",23.99793053,"Acer negundo"
"6106","Nyssa ogeche",32.718771,-80.21973,4.7,20.88,65.516,13.604,1.436,0,"Sandy Loam",1.876136422,"Acer negundo"
"6249","Nyssa ogeche",29.826906,-82.59747,5.38,5.795,90.6072,3.5978,1.50994,0.1,"Loamy Sand",21.46306038,"Acer negundo"
"6253","Nyssa ogeche",30.136728,-83.970668,5.57929447852761,5.92162576687117,89.6984662576687,4.37990797546012,1.40806748466258,0.1,"Loamy Sand",0.91846627,"Acer negundo"
"6342","Nyssa ogeche",30.1419,-84.2675,5.41486880466472,8.02737752161383,87.1837175792507,4.78890489913545,1.48824207492795,0.1,"Loamy Sand",2.816308022,"Acer negundo"
"6809","Nyssa ogeche",29.8635,-82.7377,6.018,7.905,82.905,9.19,1.5162,0.05,"Sandy Loam",7.868618488,"Acer negundo"
"7265","Nyssa ogeche",30.898913,-84.951377,5.252625,34.43975,49.554125,16.006125,1.44045,0.1,"Sandy Clay Loam",23.62954712,"Acer negundo"
"7476","Nyssa ogeche",29.643215,-82.616163,5.3622,2.856,95.96,1.184,1.53364,0.1,"Loamy Sand",20.9365654,"Acer negundo"
"7606","Nyssa ogeche",29.658919,-82.369242,4.58866666666667,6.57333333333333,90.2253333333333,3.20133333333333,1.50173333333333,0.1,"Loamy Sand",24.25332451,"Acer negundo"
"7962","Nyssa ogeche",29.636539,-82.409603,5.47242857142857,4.95614285714286,91.6931428571429,3.35071428571429,1.57968571428571,0.1,"Loamy Sand",19.27031326,"Acer negundo"
"7963","Nyssa ogeche",29.698103,-82.364616,4.74742857142857,6.61785714285714,88.4451428571429,4.937,1.5489,0.1,"Loamy Sand",55.37525177,"Acer negundo"
"8200","Nyssa ogeche",29.643179,-82.616316,5.3622,2.856,95.96,1.184,1.53364,0.1,"Loamy Sand",21.1546154,"Acer negundo"
"8220","Nyssa ogeche",29.643108,-82.616075,5.3622,2.856,95.96,1.184,1.53364,0.1,"Loamy Sand",21.85686684,"Acer negundo"
"8290","Nyssa ogeche",29.631082,-82.364818,5.06116666666667,14.7366666666667,80.2535,5.00983333333333,1.52805,0.1,"Sandy Loam",24.25749016,"Acer negundo"
"8347","Nyssa ogeche",29.634042,-82.327044,4.74742857142857,6.61785714285714,88.4451428571429,4.937,1.5489,0.1,"Loamy Sand",29.7307682,"Acer negundo"
"8409","Nyssa ogeche",29.663568,-82.311497,4.74742857142857,6.61785714285714,88.4451428571429,4.937,1.5489,0.1,"Loamy Sand",54.58721542,"Acer negundo"
"8522","Nyssa ogeche",29.651142,-82.255497,5.5414,1.858,96.292,1.85,1.51892,0.1,"Loamy Sand",25.19086456,"Acer negundo"
"8630","Nyssa ogeche",29.61939,-82.325714,5.35400943396226,24.3478773584906,66.1542452830189,9.49787735849057,1.27758,0.1,"Sandy Loam",18.85084724,"Acer negundo"
"8655","Nyssa ogeche",29.63049,-82.371864,5.47242857142857,4.95614285714286,91.6931428571429,3.35071428571429,1.57968571428571,0.1,"Loamy Sand",23.7925396,"Acer negundo"
"8773","Nyssa ogeche",29.661849,-82.364118,4.58866666666667,6.57333333333333,90.2253333333333,3.20133333333333,1.50173333333333,0.1,"Loamy Sand",25.46737099,"Acer negundo"
"8821","Nyssa ogeche",29.642865,-82.616421,5.3622,2.856,95.96,1.184,1.53364,0.1,"Loamy Sand",22.20051956,"Acer negundo"
"9047","Nyssa ogeche",29.641445,-82.350242,5.225,5.0825,92.98,1.9375,1.52305,0.1,"Loamy Sand",23.0130558,"Acer negundo"
"9068","Nyssa ogeche",29.620573,-82.323028,5.26666666666667,4.3925,93.7526666666667,1.85483333333333,1.53641666666667,0.1,"Loamy Sand",19.09574509,"Acer negundo"
"9212","Nyssa ogeche",29.686533,-82.337228,5.26666666666667,8.26833333333333,87.9986666666667,3.733,1.5258,0.1,"Loamy Sand",46.47760773,"Acer negundo"
"9522","Nyssa ogeche",29.83635,-82.600499,5.24921875,3.52916666666667,94.4716145833333,1.99921875,1.55872395833333,0.1,"Loamy Sand",20.04568481,"Acer negundo"
"9636","Nyssa ogeche",29.642515,-82.39963,5.5414,1.858,96.292,1.85,1.51892,0.1,"Loamy Sand",26.92550468,"Acer negundo"
"9981","Nyssa ogeche",29.828858,-82.517838,5.08516666666667,11.385,82.0333333333333,6.58166666666667,1.50091666666667,0.1,"Sandy Loam",17.84575653,"Acer negundo"
"10243","Nyssa ogeche",29.633049,-82.368139,4.7885,16.469,78.601,4.93,1.506975,0.1,"Sandy Loam",28.09451294,"Acer negundo"
"10379","Nyssa ogeche",29.658305,-82.369355,4.58866666666667,6.57333333333333,90.2253333333333,3.20133333333333,1.50173333333333,0.1,"Loamy Sand",24.59949112,"Acer negundo"
"10729","Nyssa ogeche",29.836372,-82.613488,5.3622,2.856,95.96,1.184,1.53364,0.1,"Loamy Sand",19.19603157,"Acer negundo"
"11047","Nyssa ogeche",29.620119,-82.322954,5.26666666666667,4.3925,93.7526666666667,1.85483333333333,1.53641666666667,0.1,"Loamy Sand",19.22382545,"Acer negundo"
"11202","Nyssa ogeche",29.620098,-82.327423,4.8632,4.786,91.952,3.262,1.52718,0.1,"Loamy Sand",20.58381462,"Acer negundo"
"11344","Nyssa ogeche",29.617438,-82.326553,5.58973214285714,38.6138392857143,46.5205357142857,14.865625,0.7414,0.1,"Sandy Clay",18.98279762,"Acer negundo"
"11372","Nyssa ogeche",29.668775,-82.39841,5.26666666666667,8.26833333333333,87.9986666666667,3.733,1.5258,0.1,"Loamy Sand",48.05754471,"Acer negundo"
"11396","Nyssa ogeche",29.705356,-82.455131,4.93941605839416,7.94525547445255,86.3880778588808,5.66666666666667,1.27054,0.1,"Loamy Sand",35.25893021,"Acer negundo"
"11496","Nyssa ogeche",29.639763,-82.351342,4.9108,12.7102,83.7008,3.589,1.52812,0.1,"Sandy Loam",21.53813362,"Acer negundo"
"11787","Nyssa ogeche",29.599036,-82.451188,5.47242857142857,4.95614285714286,91.6931428571429,3.35071428571429,1.57968571428571,0.1,"Loamy Sand",24.01678848,"Acer negundo"
"12001","Nyssa ogeche",29.708468,-82.453739,4.89716666666667,16.92,75.499,7.581,1.53795,0.1,"Sandy Loam",37.76308441,"Acer negundo"
"12087","Nyssa ogeche",29.611955,-82.386362,4.8668,22.9022,70.8758,6.222,1.51048,0.1,"Sandy Loam",24.87771606,"Acer negundo"
"12286","Nyssa ogeche",29.620122,-82.322922,5.26666666666667,4.3925,93.7526666666667,1.85483333333333,1.53641666666667,0.1,"Loamy Sand",19.22382545,"Acer negundo"
"12309","Nyssa ogeche",29.860533,-82.134586,5.45359477124183,3.0046,92.9596,4.0358,1.49982,0.1,"Loamy Sand",42.49222183,"Acer negundo"
"12376","Nyssa ogeche",29.830156,-82.594896,5.38,5.795,90.6072,3.5978,1.50994,0.1,"Loamy Sand",21.74403763,"Acer negundo"
"12869","Nyssa ogeche",30.578286,-84.949539,5.43341902313625,29.1809768637532,45.6825192802057,25.1365038560411,1.453075,0.1,"Sandy Clay Loam",13.64580441,"Acer negundo"
"12935","Nyssa ogeche",29.628525,-82.321205,4.7885,16.469,78.601,4.93,1.506975,0.1,"Sandy Loam",23.93447685,"Acer negundo"
"13117","Nyssa ogeche",29.638448,-82.317317,4.86933333333333,4.65833333333333,92.1636666666667,3.178,1.62336666666667,0.1,"Loamy Sand",31.35727501,"Acer negundo"
"13164","Nyssa ogeche",29.681347,-82.316322,4.86933333333333,4.65833333333333,92.1636666666667,3.178,1.62336666666667,0.1,"Loamy Sand",51.67271042,"Acer negundo"
"13312","Nyssa ogeche",29.620443,-82.324599,4.9018,4.591,91.6458,3.7632,1.50068,0.1,"Loamy Sand",20.43258476,"Acer negundo"
"14010","Nyssa ogeche",29.6516,-82.3248,5.0522,6.442,89.6798,3.8782,1.53586,0.1,"Loamy Sand",54.32156372,"Acer negundo"
"14011","Nyssa ogeche",30.4458,-85.0444,5.3034,13.964,78.2526,7.7834,1.55166,0.1,"Sandy Loam",17.88720131,"Acer negundo"
"14012","Nyssa ogeche",30.4667,-83.75,4.8788,5.1596,88.9488,5.8916,1.55494,0.1,"Loamy Sand",23.55988121,"Acer negundo"
"14015","Nyssa ogeche",30.4231,-85.0331,5.109,6.37733333333333,83.891,9.73166666666667,1.51533333333333,0.1,"Sandy Loam",15.09175968,"Acer negundo"
"14019","Nyssa ogeche",30.4799,-83.7543,5.14833333333333,6.61733333333333,86.9901666666667,6.3925,1.59533333333333,0.4,"Loamy Sand",22.980793,"Acer negundo"
"14506","Nyssa ogeche",29.641483,-82.323994,4.9108,12.7102,83.7008,3.589,1.52812,0.1,"Sandy Loam",39.48439026,"Acer negundo"
"14509","Nyssa ogeche",29.619697,-82.32775,4.8632,4.786,91.952,3.262,1.52718,0.1,"Loamy Sand",19.2393074,"Acer negundo"
"14930","Nyssa ogeche",29.620484,-82.324586,4.9018,4.591,91.6458,3.7632,1.50068,0.1,"Loamy Sand",20.03445053,"Acer negundo"
"15001","Nyssa ogeche",29.64324,-82.616366,5.3622,2.856,95.96,1.184,1.53364,0.1,"Loamy Sand",20.2941761,"Acer negundo"
"15278","Nyssa ogeche",29.643125,-82.344895,5.31666666666667,5.7875,89.3611666666667,4.85133333333333,1.54225,0.1,"Loamy Sand",26.81518173,"Acer negundo"
"15290","Nyssa ogeche",29.649892,-82.346925,5.225,5.0825,92.98,1.9375,1.52305,0.1,"Loamy Sand",44.48993301,"Acer negundo"
"15333","Nyssa ogeche",29.627857,-82.339228,5.08516666666667,11.385,82.0333333333333,6.58166666666667,1.50091666666667,0.1,"Sandy Loam",25.17883682,"Acer negundo"
"15338","Nyssa ogeche",29.947948,-82.784424,5.1254,2.3036,94.474,3.2224,1.50204,0.1,"Loamy Sand",12.72752571,"Acer negundo"
"15371","Nyssa ogeche",29.660125,-82.367569,4.58866666666667,6.57333333333333,90.2253333333333,3.20133333333333,1.50173333333333,0.1,"Loamy Sand",23.81362534,"Acer negundo"
"15728","Nyssa ogeche",29.669969,-82.317979,5.26666666666667,8.26833333333333,87.9986666666667,3.733,1.5258,0.1,"Loamy Sand",56.1962471,"Acer negundo"
"16069","Nyssa ogeche",29.643667,-82.616426,5.3622,2.856,95.96,1.184,1.53364,0.1,"Loamy Sand",21.32176018,"Acer negundo"
"16120","Nyssa ogeche",29.711775,-82.457306,4.89716666666667,16.92,75.499,7.581,1.53795,0.1,"Sandy Loam",54.16003799,"Acer negundo"
"16246","Nyssa ogeche",29.771301,-82.471702,5.08516666666667,11.385,82.0333333333333,6.58166666666667,1.50091666666667,0.1,"Sandy Loam",27.46435165,"Acer negundo"
"16298","Nyssa ogeche",29.642853,-82.324578,4.9108,12.7102,83.7008,3.589,1.52812,0.1,"Sandy Loam",40.27093506,"Acer negundo"
"16424","Nyssa ogeche",29.599042,-82.451202,5.47242857142857,4.95614285714286,91.6931428571429,3.35071428571429,1.57968571428571,0.1,"Loamy Sand",24.11126518,"Acer negundo"
"16468","Nyssa ogeche",29.620106,-82.322913,5.26666666666667,4.3925,93.7526666666667,1.85483333333333,1.53641666666667,0.1,"Loamy Sand",19.22382545,"Acer negundo"
"16716","Nyssa ogeche",29.619469,-82.328506,4.8632,4.786,91.952,3.262,1.52718,0.1,"Loamy Sand",19.31720734,"Acer negundo"
"16721","Nyssa ogeche",29.645514,-82.384933,4.86933333333333,4.65833333333333,92.1636666666667,3.178,1.62336666666667,0.1,"Loamy Sand",19.51145363,"Acer negundo"
"16770","Nyssa ogeche",29.711894,-82.457385,5.0118,13.2032,82.1506,4.6462,1.52956,0.1,"Sandy Loam",54.76938629,"Acer negundo"
"16824","Nyssa ogeche",29.619858,-82.324822,5.35400943396226,24.3478773584906,66.1542452830189,9.49787735849057,1.27758,0.1,"Sandy Loam",19.65345192,"Acer negundo"
"17064","Nyssa ogeche",29.657506,-82.361511,4.89716666666667,16.92,75.499,7.581,1.53795,0.1,"Sandy Loam",27.30252838,"Acer negundo"
"17076","Nyssa ogeche",29.586547,-82.243553,5.0734,7.737,88.3886,3.8744,1.53984,0.1,"Loamy Sand",24.3164978,"Acer negundo"
"17091","Nyssa ogeche",29.643995,-82.351795,5.26666666666667,8.26833333333333,87.9986666666667,3.733,1.5258,0.1,"Loamy Sand",26.94161034,"Acer negundo"
"17166","Nyssa ogeche",29.642377,-82.322185,5.0118,13.2032,82.1506,4.6462,1.52956,0.1,"Sandy Loam",40.41309357,"Acer negundo"
"17182","Nyssa ogeche",29.646522,-82.344963,5.225,5.0825,92.98,1.9375,1.52305,0.1,"Loamy Sand",45.0104866,"Acer negundo"
"17404","Nyssa ogeche",29.743796,-82.420378,5.0118,13.2032,82.1506,4.6462,1.52956,0.1,"Sandy Loam",47.69818878,"Acer negundo"
"17752","Nyssa ogeche",29.643098,-82.616089,5.3622,2.856,95.96,1.184,1.53364,0.1,"Loamy Sand",21.85686684,"Acer negundo"
"17754","Nyssa ogeche",29.57804,-82.263311,5.41116071428571,26.359375,61.1142857142857,12.5263392857143,1.14366666666667,0.1,"Sandy Loam",18.56086349,"Acer negundo"
"17803","Nyssa ogeche",30.494397,-84.308529,5.33933333333333,4.04566666666667,87.074,8.88033333333333,1.61926666666667,0.1,"Loamy Sand",28.78056717,"Acer negundo"
"17950","Nyssa ogeche",29.633264,-82.326028,4.8632,4.786,91.952,3.262,1.52718,0.1,"Loamy Sand",28.48888969,"Acer negundo"
"17981","Nyssa ogeche",29.617355,-82.326482,5.58973214285714,38.6138392857143,46.5205357142857,14.865625,0.7414,0.1,"Sandy Clay",18.98332405,"Acer negundo"
"17999","Nyssa ogeche",29.620478,-82.324537,4.8632,4.786,91.952,3.262,1.52718,0.1,"Loamy Sand",20.03445053,"Acer negundo"
"18320","Nyssa ogeche",29.653758,-82.388009,4.7885,16.469,78.601,4.93,1.506975,0.1,"Sandy Loam",21.98932266,"Acer negundo"
"18441","Nyssa ogeche",29.643428,-82.331579,5.0118,13.2032,82.1506,4.6462,1.52956,0.1,"Sandy Loam",38.125103,"Acer negundo"
"18484","Nyssa ogeche",29.617041,-82.415396,5.47242857142857,4.95614285714286,91.6931428571429,3.35071428571429,1.57968571428571,0.1,"Loamy Sand",22.47953224,"Acer negundo"
"18633","Nyssa ogeche",29.633837,-82.397789,4.7885,16.469,78.601,4.93,1.506975,0.1,"Sandy Loam",20.62276268,"Acer negundo"
