"species","decimalLatitude","decimalLongitude","ph_d0_100","clay_d0_100","sand_d0_100","silt_d0_100","db_d0_100","ec_d0_100","texture_d0_100","elevation"
"Taxodium distichum",30.939167,-95.2545,5.4125,10.9575,52.8385,36.204,1.48365,1.005,"Other",49.1467514
"Taxodium distichum",26.375718,-81.608952,6.04747706422018,8.03440366972477,85.2967889908257,6.66880733944954,1.33789575289575,1,"Loamy Sand",4.840964317
"Taxodium distichum",30.46814,-91.075149,6.151,24.2026666666667,7.459,68.3383333333333,1.46363333333333,0.326666666666667,"Silt Loam",12.02674103
"Taxodium distichum",28.111683,-81.436355,5.12383333333333,2.06916666666667,97.0721666666667,0.858666666666667,1.5678,1,"Loamy Sand",19.3335495
"Taxodium distichum",29.83449,-84.793423,6.21584158415842,6.032,88.4465,5.5215,1.1909,0.1,"Loamy Sand",3.145548344
"Taxodium distichum",29.562787,-95.122375,7.558,53.521,11.015,35.464,1.2445,0.895,"Clay",3.604847431
"Taxodium distichum",38.771513,-76.708892,6.98333333333333,19.8933333333333,10.97,63.6966666666667,0.584566666666667,2,"Silt Loam",0.481091917
"Taxodium distichum",30.266789,-97.757227,8.071,8.29,81.505,10.205,1.5269,0,"Sandy Loam",131.3646851
"Taxodium distichum",29.822493,-90.618401,6.62466666666667,72.715,1.73333333333333,25.5516666666667,1.01693333333333,0.333333333333333,"Clay",0.431458235
"Taxodium distichum",29.586134,-95.655968,7.892,72.278,1.514,26.208,1.1594,0.592,"Clay",21.01286697
"Taxodium distichum",29.804012,-85.288726,4.62633333333333,2.12216666666667,94.6726666666667,3.20516666666667,1.57891666666667,0.1,"Loamy Sand",3.67524004
"Taxodium distichum",30.341871,-91.722618,7,9,60.19,30.81,1.48,0,"Other",6.857891083
"Taxodium distichum",28.38532,-81.490325,5.036,3.548,94.713,1.739,1.5127,0.1,"Loamy Sand",35.83047867
"Taxodium distichum",38.692214,-77.069879,4.608,24.9535,27.7055,47.341,1.56665,0,"Loam",5.826334476
"Taxodium distichum",36.069221,-76.608198,4.66066666666667,28.96,43.6906666666667,27.3493333333333,1.45983333333333,0,"Clay Loam",1.675079584
"Taxodium distichum",30.430108,-84.301977,5.1468,16.9698,72.1266,10.9036,1.6131,0.64,"Sandy Loam",18.66880798
"Taxodium distichum",29.779761,-98.709921,8.2,17.6,52.8,29.6,1.48,0.5,"Sandy Loam",413.9245911
"Taxodium distichum",28.353056,-81.202013,5.48775,1.52825,96.126,2.34575,1.463675,0.0775,"Loamy Sand",21.3524189
"Taxodium distichum",29.870878,-98.48223,8.2,17.14,64,18.86,1.48,0.5,"Sandy Loam",307.7657166
"Taxodium distichum",29.926923,-90.125471,7.05066666666667,62.987,1.222,35.791,1.3101,1.66666666666667,"Clay",0.913171351
"Taxodium distichum",33.993122,-80.985612,5.48,11.7,77.14,11.16,1.4552,0,"Sandy Loam",64.7546463
"Taxodium distichum",29.766571,-95.44677,5.168,26.25,49.465,24.285,1.5873,0.221,"Other",17.58405685
"Taxodium distichum",36.803047,-90.432114,5.705,17.562,27.38625,55.05175,1.4908,0.2705,"Silt Loam",107.6879959
"Taxodium distichum",28.071755,-82.377696,6.43833333333333,12.54,85.738,1.722,1.54286666666667,0.1,"Loamy Sand",6.474411964
